,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
590,[],x64dbg/GleeBug,5093,188,Core-Periphery,True,14.3,34.7,23.115,4.1,21.3,3.691341056351855,2.28,0.79,0.69,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 69.33333333333333(+0.6933333333333332)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 61.333333333333336(+0.38666666666666666)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 58.666666666666664(+0.41333333333333333)', 'propagation_cost': 'propagation_cost percentile: 53.333333333333336(+0.4666666666666666)', 'core_size': 'core_size percentile: 68.0(+0.32)'}",LOC,75
647,"['style-transfer', 'deep-learning']",msracver/Deep-Image-Analogy,99572,14169,Borderline Core-Periphery,True,5.2,51.1,4.53,3.3,25.6,14.229903989073234,3.45,1.72,0.69,1.04,"{'useful_comment_density': 'useful_comment_density percentile: 68.59504132231405(+0.6859504132231404)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 20.66115702479339(+0.793388429752066)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 75.20661157024793(+0.2479338842975207)', 'propagation_cost': 'propagation_cost percentile: 8.264462809917354(+0.9173553719008265)', 'core_size': 'core_size percentile: 19.421487603305785(+0.8057851239669421)'}",LOC,121
755,"['android', 'reverse-engineering', 'smali', 'apk-studio', 'apk-decompiler', 'android-decompiler', 'java-decompiler', 'qt', 'qt5', 'java', 'apktool', 'ide']",vaibhavpandeyvpz/apkstudio,2740,0,Hierarchical,False,3.9,24.7,9.917,2.6,2.3,0.0,3.1,1.8,0.02,1.28,"{'useful_comment_density': 'useful_comment_density percentile: 2.4390243902439024(+0.024390243902439025)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 56.09756097560975(+0.4390243902439025)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 15.853658536585366(+0.8414634146341463)', 'propagation_cost': 'propagation_cost percentile: 9.75609756097561(+0.9024390243902439)', 'core_size': 'core_size percentile: 9.75609756097561(+0.9024390243902439)'}",LOC,41
678,[],zhangyuanwei/node-images,1487,118,Core-Periphery,True,42.9,42.9,53.571000000000005,0.0,11.5,7.935440484196368,1.54,0.28,0.44,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 44.0(+0.44)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.0(+0.7)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 88.0(+0.12)', 'propagation_cost': 'propagation_cost percentile: 84.0(+0.16)', 'core_size': 'core_size percentile: 88.0(+0.12)'}",NEAREST,25
824,[],markszabo/IRremoteESP8266,22503,2773,Hierarchical,False,2.5,51.2,6.605,12.4,17.3,12.32280140425721,2.51,1.79,0.37,0.35,"{'useful_comment_density': 'useful_comment_density percentile: 36.58536585365854(+0.36585365853658536)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 90.2439024390244(+0.09756097560975605)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 74.79674796747967(+0.25203252032520324)', 'propagation_cost': 'propagation_cost percentile: 9.75609756097561(+0.9024390243902439)', 'core_size': 'core_size percentile: 11.382113821138212(+0.8861788617886179)'}",LOC,123
639,"['fann', 'c', 'neural-network', 'library']",libfann/fann,31482,6491,Core-Periphery,True,18.3,30.1,16.314,5.2,41.4,20.618130995489487,2.6,1.04,0.91,0.65,"{'useful_comment_density': 'useful_comment_density percentile: 91.30434782608695(+0.9130434782608695)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 50.72463768115942(+0.49275362318840576)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 84.05797101449275(+0.1594202898550725)', 'propagation_cost': 'propagation_cost percentile: 38.405797101449274(+0.6159420289855073)', 'core_size': 'core_size percentile: 57.2463768115942(+0.427536231884058)'}",LOC,138
732,"['dx7', 'vst']",asb2m10/dexed,210647,18085,Core-Periphery,True,69.8,69.8,60.44,8.7,30.9,8.585453388844845,1.77,0.12,0.68,0.97,"{'useful_comment_density': 'useful_comment_density percentile: 68.0(+0.68)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 60.0(+0.4)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 43.0(+0.57)', 'propagation_cost': 'propagation_cost percentile: 92.0(+0.08)', 'core_size': 'core_size percentile: 96.0(+0.04)'}",LOC,100
706,"['c-plus-plus', 'cmake', 'sdl2', 'game']",vcmi/vcmi,98935,1388,Core-Periphery,True,47.7,47.7,49.505,16.9,12.6,1.4029413251124476,1.56,0.29,0.22,1.05,"{'useful_comment_density': 'useful_comment_density percentile: 22.31404958677686(+0.2231404958677686)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 91.73553719008264(+0.08264462809917361)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 3.3057851239669422(+0.9669421487603306)', 'propagation_cost': 'propagation_cost percentile: 85.9504132231405(+0.140495867768595)', 'core_size': 'core_size percentile: 85.12396694214875(+0.14876033057851246)'}",LOC,121
654,[],cgdb/cgdb,11972,3121,Core-Periphery,True,21.7,18.8,28.901,15.9,58.8,26.069161376545274,1.44,0.46,0.94,0.04,"{'useful_comment_density': 'useful_comment_density percentile: 93.54838709677419(+0.9354838709677419)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 96.7741935483871(+0.03225806451612897)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 98.9247311827957(+0.010752688172043036)', 'propagation_cost': 'propagation_cost percentile: 77.41935483870968(+0.2258064516129032)', 'core_size': 'core_size percentile: 76.34408602150538(+0.23655913978494625)'}",LOC,93
696,[],crawl/crawl,213685,2257,Core-Periphery,True,71.8,71.8,68.187,17.7,17.5,1.0562276247747853,1.33,0.06,0.22,1.05,"{'useful_comment_density': 'useful_comment_density percentile: 21.649484536082475(+0.21649484536082475)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 94.84536082474227(+0.051546391752577275)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 0.0(+1.0)', 'propagation_cost': 'propagation_cost percentile: 95.87628865979381(+0.04123711340206185)', 'core_size': 'core_size percentile: 97.9381443298969(+0.020618556701030997)'}",LOC,97
713,"['qt5', 'opera', 'c-plus-plus', 'qt', 'browser', 'qtwebkit', 'qtwebengine', 'web', 'cross-platform', 'linux', 'bsd', 'windows', 'windowsxp', 'macos']",OtterBrowser/otter-browser,63485,1472,Hierarchical,False,1.5,20.9,2.641,7.1,11.0,2.318657950697015,3.24,1.84,0.16,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 16.0(+0.16)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 60.0(+0.4)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.0(+0.84)', 'propagation_cost': 'propagation_cost percentile: 8.0(+0.92)', 'core_size': 'core_size percentile: 8.0(+0.92)'}","TOPIC ['qt5', 'opera', 'qt', 'browser', 'qtwebkit', 'qtwebengine', 'web', 'cross-platform', 'linux', 'bsd', 'windows', 'windowsxp', 'macos']",25
751,"['pegasus', 'nosql', 'distributed-database', 'xiaomi', 'storage', 'key-value-store']",XiaoMi/pegasus,30361,6153,Hierarchical,False,2.8,25.5,9.235,5.7,9.2,20.266130891604362,2.54,1.79,0.12,0.63,"{'useful_comment_density': 'useful_comment_density percentile: 12.5(+0.125)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 54.044117647058826(+0.45955882352941174)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 83.08823529411765(+0.16911764705882348)', 'propagation_cost': 'propagation_cost percentile: 13.970588235294118(+0.8602941176470589)', 'core_size': 'core_size percentile: 7.352941176470588(+0.926470588235294)'}",LOC,136
659,"['esp8266', 'espressif', 'iot', 'iot-framework', 'wifi', 'embedded', 'sming', 'ssl-support', 'arduino', 'microcontroller', 'async', 'rboot', 'c-plus-plus', 'internet-of-things']",SmingHub/Sming,34829,5621,Core-Periphery,True,8.1,28.8,19.897000000000002,1.4,51.4,16.138849809067157,3.21,1.16,0.97,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 97.22222222222223(+0.9722222222222223)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 13.88888888888889(+0.8611111111111112)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 77.77777777777777(+0.2222222222222223)', 'propagation_cost': 'propagation_cost percentile: 52.77777777777778(+0.4722222222222222)', 'core_size': 'core_size percentile: 31.25(+0.6875)'}",LOC,144
665,[],XhmikosR/notepad2-mod,76090,3933,Hierarchical,False,3.2,19.8,8.068,14.0,13.2,5.168878959127349,2.78,1.7,0.28,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 27.941176470588236(+0.27941176470588236)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 87.5(+0.125)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 32.35294117647059(+0.6764705882352942)', 'propagation_cost': 'propagation_cost percentile: 17.647058823529413(+0.8235294117647058)', 'core_size': 'core_size percentile: 12.5(+0.875)'}",LOC,136
758,[],snes9xgit/snes9x,95061,18834,Core-Periphery,True,34.4,37.2,30.772,11.9,9.7,19.812541420771925,0.98,0.53,0.09,0.36,"{'useful_comment_density': 'useful_comment_density percentile: 8.527131782945736(+0.08527131782945735)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.74418604651163(+0.23255813953488372)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 87.59689922480621(+0.12403100775193793)', 'propagation_cost': 'propagation_cost percentile: 68.9922480620155(+0.31007751937984496)', 'core_size': 'core_size percentile: 78.29457364341086(+0.21705426356589144)'}",LOC,129
754,"['mapping', 'slam', 'not-matlab']",ethz-asl/maplab,80409,6132,Core-Periphery,True,16.4,16.8,20.243,3.0,11.3,7.626012013580569,2.46,0.96,0.16,1.34,"{'useful_comment_density': 'useful_comment_density percentile: 16.27906976744186(+0.16279069767441862)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 20.930232558139537(+0.7906976744186046)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.96124031007752(+0.5503875968992248)', 'propagation_cost': 'propagation_cost percentile: 52.713178294573645(+0.4728682170542636)', 'core_size': 'core_size percentile: 51.16279069767442(+0.48837209302325585)'}",LOC,129
615,[],fireice-uk/xmr-stak-cpu,11118,460,Core-Periphery,True,10.1,26.6,20.91,11.4,29.3,4.137434790429934,2.27,0.94,0.72,0.61,"{'useful_comment_density': 'useful_comment_density percentile: 72.22222222222223(+0.7222222222222223)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 93.33333333333333(+0.06666666666666671)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 45.55555555555556(+0.5444444444444444)', 'propagation_cost': 'propagation_cost percentile: 51.111111111111114(+0.4888888888888889)', 'core_size': 'core_size percentile: 54.44444444444444(+0.45555555555555555)'}",LOC,90
716,[],google/souper,10395,114,Borderline Core-Periphery,True,4.9,29.5,17.602999999999998,3.3,9.6,1.0966810966810967,2.88,1.27,0.22,1.39,"{'useful_comment_density': 'useful_comment_density percentile: 22.340425531914892(+0.22340425531914893)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.340425531914896(+0.526595744680851)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.829787234042554(+0.8617021276595744)', 'propagation_cost': 'propagation_cost percentile: 44.680851063829785(+0.5531914893617021)', 'core_size': 'core_size percentile: 28.72340425531915(+0.7127659574468085)'}",LOC,94
738,"['restful', 'restful-webservices', 'restful-api', 'cpp', 'async-programming', 'asynchronous', 'http', 'http-server', 'http2', 'websocket', 'websocket-api', 'websocket-library', 'server-sent-events', 'ssl-support', 'tls-support', 'comet', 'push']",Corvusoft/restbed,9334,1773,Hierarchical,False,1.7,50.0,5.966,1.7,18.1,18.9950717805871,3.07,1.87,0.43,0.77,"{'useful_comment_density': 'useful_comment_density percentile: 42.52873563218391(+0.4252873563218391)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.03448275862069(+0.689655172413793)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 91.95402298850574(+0.08045977011494258)', 'propagation_cost': 'propagation_cost percentile: 8.045977011494253(+0.9195402298850575)', 'core_size': 'core_size percentile: 4.597701149425287(+0.9540229885057471)'}",LOC,87
750,"['cad', 'parametric']",solvespace/solvespace,34192,744,Core-Periphery,True,37.4,55.4,37.788000000000004,24.5,12.0,2.175947590079551,1.47,0.36,0.26,0.85,"{'useful_comment_density': 'useful_comment_density percentile: 25.524475524475523(+0.2552447552447552)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 98.6013986013986(+0.013986013986014002)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.083916083916083(+0.8391608391608392)', 'propagation_cost': 'propagation_cost percentile: 81.81818181818181(+0.18181818181818188)', 'core_size': 'core_size percentile: 81.81818181818181(+0.18181818181818188)'}",LOC,143
632,"['multithreading', 'javascriptcore', 'javascript', 'webkit', 'runtime']",voodooattack/nexusjs,5540,249,Core-Periphery,True,23.5,9.9,39.384,3.7,2.5,4.494584837545126,1.15,0.34,0.04,0.77,"{'useful_comment_density': 'useful_comment_density percentile: 3.896103896103896(+0.03896103896103896)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 58.44155844155844(+0.41558441558441556)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 64.93506493506493(+0.3506493506493507)', 'propagation_cost': 'propagation_cost percentile: 89.6103896103896(+0.10389610389610397)', 'core_size': 'core_size percentile: 76.62337662337663(+0.2337662337662337)'}",LOC,77
753,"['cryfs', 'osxfuse', 'filesystem', 'crypto', 'cloud', 'encryption', 'cloud-storage', 'cryptography', 'fuse', 'fuse-filesystem', 'dropbox']",cryfs/cryfs,125334,18817,Core-Periphery,True,33.3,11.2,32.211,2.3,29.1,15.013483970829942,2.45,0.6,0.72,1.13,"{'useful_comment_density': 'useful_comment_density percentile: 72.32142857142857(+0.7232142857142857)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 8.035714285714286(+0.9196428571428571)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 78.57142857142857(+0.2142857142857143)', 'propagation_cost': 'propagation_cost percentile: 68.75(+0.3125)', 'core_size': 'core_size percentile: 71.42857142857143(+0.2857142857142857)'}",LOC,112
684,"['c-plus-plus', 'sdl', 'xcom', 'video-game', 'openxcom-game', 'strategy-game-engine', 'xcom-ufo-defense', 'xcom-terror-from-the-deep', 'turn-based-combat', 'ufo-defense', 'game', 'ufo']",SupSuper/OpenXcom,75168,6490,Core-Periphery,True,82.2,82.2,82.081,11.0,29.0,8.633993188590889,1.5,0.0,0.76,0.74,"{'useful_comment_density': 'useful_comment_density percentile: 75.91240875912409(+0.759124087591241)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.64233576642336(+0.23357664233576642)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.90510948905109(+0.5109489051094891)', 'propagation_cost': 'propagation_cost percentile: 100.0(+0.0)', 'core_size': 'core_size percentile: 100.0(+0.0)'}",LOC,137
685,"['qt', 'markdown-editor']",cloose/CuteMarkEd,12468,110,Hierarchical,False,1.9,22.8,3.597,1.9,6.5,0.8822585819698427,3.6,1.88,0.12,1.6,"{'useful_comment_density': 'useful_comment_density percentile: 12.121212121212121(+0.12121212121212122)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.31313131313131(+0.686868686868687)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 9.090909090909092(+0.9090909090909091)', 'propagation_cost': 'propagation_cost percentile: 4.040404040404041(+0.9595959595959596)', 'core_size': 'core_size percentile: 8.080808080808081(+0.9191919191919191)'}",LOC,99
651,[],cryptonomex/graphene,79547,834,Core-Periphery,True,18.8,24.9,24.932,5.0,7.0,1.0484367732284057,2.4,0.76,0.04,1.6,"{'useful_comment_density': 'useful_comment_density percentile: 3.816793893129771(+0.03816793893129771)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.93129770992366(+0.6106870229007634)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 1.5267175572519085(+0.9847328244274809)', 'propagation_cost': 'propagation_cost percentile: 66.41221374045801(+0.33587786259541985)', 'core_size': 'core_size percentile: 57.25190839694657(+0.42748091603053434)'}",LOC,131
702,[],kmkolasinski/AwesomeBump,8527,310,Core-Periphery,True,12.7,22.2,16.503,9.5,14.6,3.6355107306203824,2.0,0.98,0.38,0.64,"{'useful_comment_density': 'useful_comment_density percentile: 37.5(+0.375)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 87.5(+0.125)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.86363636363637(+0.5113636363636364)', 'propagation_cost': 'propagation_cost percentile: 39.77272727272727(+0.6022727272727273)', 'core_size': 'core_size percentile: 62.5(+0.375)'}",LOC,88
739,[],embree/embree,77335,11008,Core-Periphery,True,55.5,55.5,55.864,12.6,20.3,14.234175987586475,1.11,0.16,0.53,0.42,"{'useful_comment_density': 'useful_comment_density percentile: 53.38345864661654(+0.5338345864661654)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 82.70676691729324(+0.17293233082706763)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 75.18796992481202(+0.24812030075187977)', 'propagation_cost': 'propagation_cost percentile: 93.23308270676692(+0.06766917293233078)', 'core_size': 'core_size percentile: 90.97744360902256(+0.09022556390977442)'}",LOC,133
695,[],hyperion-project/hyperion,18138,2231,Hierarchical,False,2.1,27.8,6.5729999999999995,2.1,34.6,12.300143345462565,3.54,1.84,0.76,0.94,"{'useful_comment_density': 'useful_comment_density percentile: 76.36363636363636(+0.7636363636363636)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 29.09090909090909(+0.7090909090909091)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 77.27272727272727(+0.22727272727272735)', 'propagation_cost': 'propagation_cost percentile: 9.090909090909092(+0.9090909090909091)', 'core_size': 'core_size percentile: 7.2727272727272725(+0.9272727272727274)'}",LOC,110
747,"['assembler', 'framework', 'security', 'reverse-engineering', 'arm', 'arm64', 'x86', 'sparc', 'mips', 'powerpc', 'systemz', 'hexagon', 'x86-64']",keystone-engine/keystone,84144,2760,Borderline Core-Periphery,True,4.9,28.7,10.182,9.4,28.8,3.280091272104963,3.53,1.55,0.78,1.2,"{'useful_comment_density': 'useful_comment_density percentile: 77.95275590551181(+0.7795275590551181)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 68.50393700787401(+0.31496062992125984)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.811023622047244(+0.8818897637795275)', 'propagation_cost': 'propagation_cost percentile: 23.62204724409449(+0.7637795275590551)', 'core_size': 'core_size percentile: 21.25984251968504(+0.7874015748031497)'}",LOC,127
633,[],dmlc/cxxnet,7631,328,Multi-Core,False,5.1,44.9,9.714,2.6,22.1,4.298257109160005,3.22,1.54,0.67,1.01,"{'useful_comment_density': 'useful_comment_density percentile: 67.07317073170732(+0.6707317073170732)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.292682926829265(+0.5670731707317074)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 56.09756097560975(+0.4390243902439025)', 'propagation_cost': 'propagation_cost percentile: 15.853658536585366(+0.8414634146341463)', 'core_size': 'core_size percentile: 30.48780487804878(+0.6951219512195123)'}",LOC,82
878,"['ngraph', 'tensorflow', 'mxnet', 'deep-learning', 'compiler', 'performance', 'onnx', 'paddlepaddle', 'neural-network', 'deep-neural-networks', 'pytorch', 'caffe2']",NervanaSystems/ngraph,102323,14561,Core-Periphery,True,22.3,13.4,23.215,3.1,10.2,14.230427176685595,2.02,0.83,0.11,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 11.016949152542374(+0.11016949152542374)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.949152542372882(+0.8305084745762712)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 75.42372881355932(+0.2457627118644068)', 'propagation_cost': 'propagation_cost percentile: 56.779661016949156(+0.43220338983050843)', 'core_size': 'core_size percentile: 60.16949152542373(+0.3983050847457627)'}",LOC,118
675,"['cryptocurrency', 'cryptography', 'c-plus-plus', 'p2p', 'ethereum', 'bitcoin', 'qtum']",qtumproject/qtum,150191,11207,Core-Periphery,True,20.9,20.2,32.804,7.0,22.6,7.461831934004034,2.49,0.82,0.51,1.16,"{'useful_comment_density': 'useful_comment_density percentile: 50.925925925925924(+0.5092592592592592)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.51851851851852(+0.5648148148148148)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.74074074074074(+0.5925925925925926)', 'propagation_cost': 'propagation_cost percentile: 71.29629629629629(+0.2870370370370371)', 'core_size': 'core_size percentile: 46.2962962962963(+0.537037037037037)'}",LOC,108
37,"['computer-vision', 'face-models', 'modern-cpp', 'machine-learning', 'image-processing', 'cross-platform', '3d-face', '3dmm', 'c-plus-plus', 'python', '3d-face-reconstruction', 'cpp14', 'cpp17']",EOSIO/eos,7347,440,Hierarchical,False,2.4,12.2,13.37,0.0,50.0,5.988838981897373,3.81,1.58,0.97,1.26,"{'useful_comment_density': 'useful_comment_density percentile: 97.40259740259741(+0.9740259740259741)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 6.4935064935064934(+0.9350649350649352)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 67.53246753246754(+0.3246753246753247)', 'propagation_cost': 'propagation_cost percentile: 32.467532467532465(+0.6753246753246753)', 'core_size': 'core_size percentile: 9.74025974025974(+0.9025974025974025)'}",LOC,77
847,"['computer-vision', 'face-models', 'modern-cpp', 'machine-learning', 'image-processing', 'cross-platform', '3d-face', '3dmm', 'c-plus-plus', 'python', '3d-face-reconstruction', 'cpp14', 'cpp17']",patrikhuber/eos,7347,440,Hierarchical,False,2.4,12.2,13.37,0.0,50.0,5.988838981897373,3.81,1.58,0.97,1.26,"{'useful_comment_density': 'useful_comment_density percentile: 97.40259740259741(+0.9740259740259741)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 6.4935064935064934(+0.9350649350649352)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 67.53246753246754(+0.3246753246753247)', 'propagation_cost': 'propagation_cost percentile: 32.467532467532465(+0.6753246753246753)', 'core_size': 'core_size percentile: 9.74025974025974(+0.9025974025974025)'}",LOC,77
748,"['packet-sender', 'ipv4', 'tcp', 'tcp-server', 'udp-server', 'tcp-client', 'ssl', 'ipv6', 'udp', 'ssl-client', 'ssl-server', 'packetsender', 'c-plus-plus', 'ssl-connection']",dannagle/PacketSender,5249,84,Core-Periphery,True,6.5,35.5,26.846999999999998,9.7,9.8,1.6003048199657077,1.99,0.87,0.32,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 32.0(+0.32)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 89.33333333333333(+0.10666666666666672)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 30.666666666666668(+0.6933333333333332)', 'propagation_cost': 'propagation_cost percentile: 65.33333333333333(+0.34666666666666673)', 'core_size': 'core_size percentile: 48.0(+0.52)'}",LOC,75
692,"['text-classification', 'fasttext', 'classifier', 'machine-learning', 'facebook-fasttext']",salestock/fastText.py,1539,30,Core-Periphery,True,10.5,15.8,28.809,5.3,1.9,1.949317738791423,1.93,1.15,0.11,0.67,"{'useful_comment_density': 'useful_comment_density percentile: 11.11111111111111(+0.1111111111111111)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 74.07407407407408(+0.25925925925925924)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 59.25925925925926(+0.4074074074074074)', 'propagation_cost': 'propagation_cost percentile: 40.74074074074074(+0.5925925925925926)', 'core_size': 'core_size percentile: 44.44444444444444(+0.5555555555555556)'}",LOC,27
668,"['database', 'sql', 'timeseries', 'mpp', 'cpp', 'cpp11', 'analytics', 'columnar-storage', 'streaming', 'eventql', 'distributed', 'distributed-database', 'distributed-storage', 'distributed-sql']",eventql/eventql,529812,47819,Core-Periphery,True,24.1,22.1,30.318,10.2,24.2,9.02565438306418,2.69,0.95,0.57,1.17,"{'useful_comment_density': 'useful_comment_density percentile: 57.5(+0.575)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.5(+0.475)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 30.0(+0.7)', 'propagation_cost': 'propagation_cost percentile: 62.5(+0.375)', 'core_size': 'core_size percentile: 42.5(+0.575)'}",LOC,40
898,"['reflection', 'introspection', 'serialization', 'properties', 'c-plus-plus', 'cplusplus-11', 'cmake', 'library']",rttrorg/rttr,51406,12629,Core-Periphery,True,11.1,29.8,8.435,3.6,26.4,24.567171147336886,2.91,1.41,0.75,0.75,"{'useful_comment_density': 'useful_comment_density percentile: 75.35211267605634(+0.7535211267605634)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 33.80281690140845(+0.6619718309859155)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 90.84507042253522(+0.09154929577464785)', 'propagation_cost': 'propagation_cost percentile: 16.197183098591548(+0.8380281690140845)', 'core_size': 'core_size percentile: 42.95774647887324(+0.5704225352112676)'}",LOC,142
845,"['xbox', 'emulator', 'cxbx', 'emulation', 'cpp']",Cxbx-Reloaded/Cxbx-Reloaded,74777,3761,Core-Periphery,True,25.1,28.5,23.383000000000003,9.0,39.8,5.029621407652086,2.63,0.71,0.93,0.99,"{'useful_comment_density': 'useful_comment_density percentile: 92.6470588235294(+0.926470588235294)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 69.8529411764706(+0.30147058823529405)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 30.88235294117647(+0.6911764705882354)', 'propagation_cost': 'propagation_cost percentile: 63.23529411764706(+0.36764705882352944)', 'core_size': 'core_size percentile: 66.17647058823529(+0.3382352941176471)'}",LOC,136
892,['rclone'],mmozeiko/RcloneBrowser,1854,75,Core-Periphery,True,7.1,32.1,16.199,0.0,0.3,4.0453074433656955,2.6,1.52,0.03,1.05,"{'useful_comment_density': 'useful_comment_density percentile: 3.0303030303030303(+0.030303030303030304)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.78787878787879(+0.7121212121212122)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 66.66666666666667(+0.33333333333333326)', 'propagation_cost': 'propagation_cost percentile: 21.21212121212121(+0.7878787878787878)', 'core_size': 'core_size percentile: 27.272727272727273(+0.7272727272727272)'}",LOC,33
674,"['qtwebengine', 'browser']",QupZilla/qupzilla,39909,488,Core-Periphery,True,32.3,32.3,34.542,6.0,4.9,1.222781828660202,1.89,0.5,0.03,1.36,"{'useful_comment_density': 'useful_comment_density percentile: 3.0821917808219177(+0.030821917808219176)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 58.21917808219178(+0.4178082191780822)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 5.47945205479452(+0.9452054794520548)', 'propagation_cost': 'propagation_cost percentile: 76.02739726027397(+0.2397260273972603)', 'core_size': 'core_size percentile: 73.97260273972603(+0.2602739726027397)'}",LOC,146
