,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
750,[],96,embree/embree,77335,10957,Core-Periphery,True,55.5,55.9,12.6,20.3,14.168229132992824,1.0604982206405693,0.16014234875444844,0.4697508896797153,0.43060498220640564,"['useful_comment_density percentile: 46.97508896797153 activation: 0.4697508896797153', 'percent_files_overly_complex percentile: 81.49466192170819', 'percent_duplicate_uloc percentile: 75.44483985765125', 'propagation_cost percentile: 92.17081850533808', 'Core type of architecture is True, measuring core size', 'core_size percentile: 91.81494661921708', 'number cases: 281 [ 15691 - 138340 LOC ]LOC']"
751,[],19,firmata/arduino,1358,118,Core-Periphery,True,7.1,10.6,0.0,72.7,8.689248895434462,3.5535714285714284,1.75,1.0,0.8035714285714285,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 30.357142857142858', 'percent_duplicate_uloc percentile: 89.28571428571429', 'propagation_cost percentile: 10.714285714285714', 'Core type of architecture is True, measuring core size', 'core_size percentile: 14.285714285714286', 'number cases: 28 [ 1063 - 2381 LOC ]LOC']"
752,"['linux', 'gaming', 'opengl', 'portable', 'doom', 'idtech4', 'doom3', 'game-engine']",8,dhewm/dhewm3,311971,142492,Core-Periphery,True,45.5,45.2,34.2,27.0,45.674758230732984,1.0,0.4615384615384616,0.5384615384615384,0.0,"['useful_comment_density percentile: 53.84615384615385 activation: 0.5384615384615384', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 76.92307692307692', 'Core type of architecture is True, measuring core size', 'core_size percentile: 76.92307692307692', ""number cases: 26 [ 72145 - 535784 LOC ]TOPIC ['linux', 'gaming', 'opengl', 'portable', 'doom', 'idtech4', 'doom3', 'game-engine']""]"
753,[],5,cinience/RedisStudio,35249,2164,Core-Periphery,True,23.2,18.6,9.9,20.3,6.139181253368889,2.2183673469387757,1.0489795918367346,0.4530612244897959,0.7163265306122449,"['useful_comment_density percentile: 45.30612244897959 activation: 0.4530612244897959', 'percent_files_overly_complex percentile: 78.9795918367347', 'percent_duplicate_uloc percentile: 49.38775510204081', 'propagation_cost percentile: 35.10204081632653', 'Core type of architecture is True, measuring core size', 'core_size percentile: 60.0', 'number cases: 245 [ 7465 - 62999 LOC ]LOC']"
754,"['stepmania', 'rhythm-game', 'game', 'lua']",54,stepmania/stepmania,304694,67119,Core-Periphery,True,31.3,27.8,9.0,26.5,22.028330062292003,1.98,0.7644444444444445,0.6444444444444444,0.5711111111111111,"['useful_comment_density percentile: 64.44444444444444 activation: 0.6444444444444444', 'percent_files_overly_complex percentile: 59.77777777777778', 'percent_duplicate_uloc percentile: 83.11111111111111', 'propagation_cost percentile: 56.888888888888886', 'Core type of architecture is True, measuring core size', 'core_size percentile: 66.66666666666667', 'number cases: 225 [ 61025 - 535784 LOC ]LOC']"
756,[],33,NVIDIA/DALI,41977,2831,Core-Periphery,True,10.8,13.3,2.0,24.5,6.744169426114301,3.3972868217054266,1.4767441860465116,0.6046511627906976,1.3158914728682172,"['useful_comment_density percentile: 60.46511627906977 activation: 0.6046511627906976', 'percent_files_overly_complex percentile: 16.085271317829456', 'percent_duplicate_uloc percentile: 52.325581395348834', 'propagation_cost percentile: 22.093023255813954', 'Core type of architecture is True, measuring core size', 'core_size percentile: 30.232558139534884', 'number cases: 258 [ 8462 - 75303 LOC ]LOC']"
758,"['assembler', 'framework', 'security', 'reverse-engineering', 'arm', 'arm64', 'x86', 'sparc', 'mips', 'powerpc', 'systemz', 'hexagon', 'x86-64']",2,keystone-engine/keystone,84144,2669,Borderline Core-Periphery,True,4.9,10.2,9.4,28.8,3.1719433352348356,3.667844522968198,1.8303886925795054,0.7067137809187279,1.1307420494699647,"['useful_comment_density percentile: 70.6713780918728 activation: 0.7067137809187279', 'percent_files_overly_complex percentile: 68.55123674911661', 'percent_duplicate_uloc percentile: 18.374558303886925', 'propagation_cost percentile: 12.36749116607774', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.593639575971731', 'number cases: 283 [ 16843 - 151196 LOC ]LOC']"
759,"['packet-sender', 'ipv4', 'tcp', 'tcp-server', 'udp-server', 'tcp-client', 'ssl', 'ipv6', 'udp', 'ssl-client', 'ssl-server', 'packetsender', 'c-plus-plus', 'ssl-connection']",44,dannagle/PacketSender,5249,84,Core-Periphery,True,6.5,26.8,9.7,9.8,1.6003048199657077,2.3899999999999997,1.38,0.3,0.71,"['useful_comment_density percentile: 30.0 activation: 0.3', 'percent_files_overly_complex percentile: 89.0', 'percent_duplicate_uloc percentile: 40.0', 'propagation_cost percentile: 49.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 13.0', 'number cases: 100 [ 1063 - 9430 LOC ]LOC']"
761,"['cad', 'parametric']",5,solvespace/solvespace,34192,748,Core-Periphery,True,37.4,37.1,25.9,12.0,2.187646233036968,1.4916666666666667,0.4375,0.225,0.8291666666666667,"['useful_comment_density percentile: 22.5 activation: 0.225', 'percent_files_overly_complex percentile: 98.75', 'percent_duplicate_uloc percentile: 18.333333333333332', 'propagation_cost percentile: 77.91666666666667', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.33333333333333', 'number cases: 240 [ 6858 - 61025 LOC ]LOC']"
762,"['pegasus', 'nosql', 'distributed-database']",11,XiaoMi/pegasus,30361,5994,Borderline Core-Periphery,True,4.3,9.1,5.7,9.2,19.74243272619479,2.6688034188034186,1.935897435897436,0.15384615384615385,0.579059829059829,"['useful_comment_density percentile: 15.384615384615385 activation: 0.15384615384615385', 'percent_files_overly_complex percentile: 55.76923076923077', 'percent_duplicate_uloc percentile: 86.32478632478633', 'propagation_cost percentile: 5.555555555555555', 'Core type of architecture is True, measuring core size', 'core_size percentile: 0.8547008547008547', 'number cases: 234 [ 6116 - 54388 LOC ]LOC']"
763,"['juci', 'lldb', 'libclang', 'ide', 'llvm', 'cpp14', 'cpp17', 'cpp1z']",20,cppit/jucipp,13700,324,Core-Periphery,True,25.8,27.1,9.7,2.7,2.364963503649635,1.6024844720496896,0.7701863354037268,0.018633540372670808,0.813664596273292,"['useful_comment_density percentile: 1.8633540372670807 activation: 0.018633540372670808', 'percent_files_overly_complex percentile: 81.98757763975155', 'percent_duplicate_uloc percentile: 36.64596273291925', 'propagation_cost percentile: 55.900621118012424', 'Core type of architecture is True, measuring core size', 'core_size percentile: 67.0807453416149', 'number cases: 161 [ 2820 - 24655 LOC ]LOC']"
764,"['cryfs', 'osxfuse', 'filesystem', 'crypto', 'cloud', 'encryption', 'cloud-storage', 'cryptography', 'fuse', 'fuse-filesystem', 'dropbox']",72,cryfs/cryfs,125334,20871,Core-Periphery,True,27.5,26.1,2.3,29.1,16.652305040930635,2.635593220338983,0.8322033898305085,0.7152542372881356,1.088135593220339,"['useful_comment_density percentile: 71.52542372881356 activation: 0.7152542372881356', 'percent_files_overly_complex percentile: 12.203389830508474', 'percent_duplicate_uloc percentile: 78.98305084745763', 'propagation_cost percentile: 56.440677966101696', 'Core type of architecture is True, measuring core size', 'core_size percentile: 60.33898305084746', 'number cases: 295 [ 25078 - 225085 LOC ]LOC']"
765,"['mapping', 'slam', 'not-matlab']",1,ethz-asl/maplab,80409,6091,Core-Periphery,True,18.1,21.2,3.0,11.3,7.575022696464326,2.6339285714285716,1.1517857142857142,0.17142857142857143,1.310714285714286,"['useful_comment_density percentile: 17.142857142857142 activation: 0.17142857142857143', 'percent_files_overly_complex percentile: 19.285714285714285', 'percent_duplicate_uloc percentile: 49.642857142857146', 'propagation_cost percentile: 42.67857142857143', 'Core type of architecture is True, measuring core size', 'core_size percentile: 42.142857142857146', 'number cases: 280 [ 16257 - 143617 LOC ]LOC']"
766,"['android', 'reverse-engineering', 'smali', 'apk-studio', 'apk-decompiler', 'android-decompiler', 'java-decompiler', 'qt', 'qt5', 'java', 'apktool', 'ide']",1,vaibhavpandeyvpz/apkstudio,2740,0,Hierarchical,False,24.7,9.9,2.6,2.3,0.0,3.06,1.8399999999999999,0.12,1.1,"['useful_comment_density percentile: 12.0 activation: 0.12', 'percent_files_overly_complex percentile: 80.0', 'percent_duplicate_uloc percentile: 10.0', 'propagation_cost percentile: 16.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1295 - 6041 LOC ]NEAREST']"
768,"['cge', 'filter', 'opengl', 'android-gpuimage']",1,wysaid/android-gpuimage-plus,43589,2099,Borderline Core-Periphery,True,5.3,5.4,3.3,66.6,4.815435086833834,4.178294573643411,1.9147286821705427,0.9767441860465117,1.2868217054263564,"['useful_comment_density percentile: 97.67441860465117 activation: 0.9767441860465117', 'percent_files_overly_complex percentile: 30.232558139534884', 'percent_duplicate_uloc percentile: 41.08527131782946', 'propagation_cost percentile: 2.3255813953488373', 'Core type of architecture is True, measuring core size', 'core_size percentile: 6.2015503875969', 'number cases: 258 [ 8862 - 77335 LOC ]LOC']"
769,[],15,snes9xgit/snes9x,95061,18581,Core-Periphery,True,33.9,30.4,11.9,9.7,19.546396524337002,1.0813148788927334,0.6124567474048441,0.10034602076124567,0.3685121107266436,"['useful_comment_density percentile: 10.034602076124568 activation: 0.10034602076124567', 'percent_files_overly_complex percentile: 77.68166089965398', 'percent_duplicate_uloc percentile: 85.46712802768167', 'propagation_cost percentile: 65.05190311418686', 'Core type of architecture is True, measuring core size', 'core_size percentile: 73.70242214532873', 'number cases: 289 [ 19084 - 170562 LOC ]LOC']"
771,[],5,Samsung/veles,18320,4644,Core-Periphery,True,26.4,23.6,4.4,44.3,25.349344978165938,2.4153439153439153,0.8941798941798942,0.9047619047619048,0.6164021164021165,"['useful_comment_density percentile: 90.47619047619048 activation: 0.9047619047619048', 'percent_files_overly_complex percentile: 44.70899470899471', 'percent_duplicate_uloc percentile: 93.65079365079364', 'propagation_cost percentile: 46.03174603174603', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.55026455026454', 'number cases: 189 [ 3682 - 32314 LOC ]LOC']"
772,[],11,visualboyadvance-m/visualboyadvance-m,75303,19103,Core-Periphery,True,24.2,26.9,7.5,14.7,25.368179222607335,1.6517857142857144,0.8464285714285715,0.28214285714285714,0.5232142857142857,"['useful_comment_density percentile: 28.214285714285715 activation: 0.28214285714285714', 'percent_files_overly_complex percentile: 57.67857142857143', 'percent_duplicate_uloc percentile: 90.0', 'propagation_cost percentile: 57.857142857142854', 'Core type of architecture is True, measuring core size', 'core_size percentile: 57.5', 'number cases: 280 [ 15150 - 133263 LOC ]LOC']"
773,"['lego-cad', 'ldraw', 'lego', 'cad', 'linux', 'macos', 'windows']",35,leozide/leocad,29608,452,Core-Periphery,True,62.0,63.1,27.3,4.9,1.526614428532829,0.9892703862660944,0.07725321888412026,0.05364806866952789,0.8583690987124463,"['useful_comment_density percentile: 5.364806866952789 activation: 0.05364806866952789', 'percent_files_overly_complex percentile: 99.57081545064378', 'percent_duplicate_uloc percentile: 14.592274678111588', 'propagation_cost percentile: 96.13733905579399', 'Core type of architecture is True, measuring core size', 'core_size percentile: 96.13733905579399', 'number cases: 233 [ 5972 - 53212 LOC ]LOC']"
774,[],9,nokiatech/heif,20596,398,Core-Periphery,True,18.8,29.2,5.2,26.9,1.932414060982715,2.769607843137255,0.8676470588235294,0.6568627450980392,1.2450980392156863,"['useful_comment_density percentile: 65.68627450980392 activation: 0.6568627450980392', 'percent_files_overly_complex percentile: 50.490196078431374', 'percent_duplicate_uloc percentile: 25.0', 'propagation_cost percentile: 61.27450980392157', 'Core type of architecture is True, measuring core size', 'core_size percentile: 51.96078431372549', 'number cases: 204 [ 4130 - 36981 LOC ]LOC']"
778,"['vulkan', 'game', 'rendering', 'game-engine', 'cross-platform-game', 'cross-platform', 'data-oriented-design', 'data-oriented', 'vulkan-sdk', 'rendering-engine']",28,begla/Intrinsic,30930,1358,Multi-Core,False,12.0,23.2,1.9,25.7,4.39055932751374,3.0205479452054793,1.0410958904109588,0.7945205479452055,1.1849315068493151,"['useful_comment_density percentile: 79.45205479452055 activation: 0.7945205479452055', 'percent_files_overly_complex percentile: 41.78082191780822', 'percent_duplicate_uloc percentile: 39.726027397260275', 'propagation_cost percentile: 95.89041095890411', 'Core type of architecture is False, ignoring core size', 'number cases: 73 [ 6303 - 50292 LOC ]LOC']"
779,[],27,rime/weasel,27426,986,Core-Periphery,True,7.9,11.3,6.2,23.9,3.595128709983227,3.3105726872246692,1.7224669603524227,0.5550660792951542,1.0330396475770924,"['useful_comment_density percentile: 55.50660792951542 activation: 0.5550660792951542', 'percent_files_overly_complex percentile: 61.45374449339207', 'percent_duplicate_uloc percentile: 35.242290748898675', 'propagation_cost percentile: 11.894273127753303', 'Core type of architecture is True, measuring core size', 'core_size percentile: 15.859030837004406', 'number cases: 227 [ 5502 - 48751 LOC ]LOC']"
780,"['bitcoin', 'blockchain', 'analysis', 'blocksci']",6,citp/BlockSci,11911,90,Hierarchical,False,15.9,11.1,0.3,12.9,0.7556040634707414,3.525423728813559,1.542372881355932,0.423728813559322,1.559322033898305,"['useful_comment_density percentile: 42.3728813559322 activation: 0.423728813559322', 'percent_files_overly_complex percentile: 33.898305084745765', 'percent_duplicate_uloc percentile: 10.169491525423728', 'propagation_cost percentile: 45.76271186440678', 'Core type of architecture is False, ignoring core size', 'number cases: 59 [ 2740 - 19204 LOC ]LOC']"
782,"['encoder', 'decoder', 'vp8', 'video']",4,excamera/alfalfa,11136,174,Multi-Core,False,23.3,17.1,5.4,10.0,1.5625,2.4262295081967213,1.2459016393442623,0.32786885245901637,0.8524590163934427,"['useful_comment_density percentile: 32.78688524590164 activation: 0.32786885245901637', 'percent_files_overly_complex percentile: 90.1639344262295', 'percent_duplicate_uloc percentile: 24.59016393442623', 'propagation_cost percentile: 75.40983606557377', 'Core type of architecture is False, ignoring core size', 'number cases: 61 [ 2252 - 19204 LOC ]LOC']"
783,"['anime', 'windows', 'myanimelist', 'kitsu', 'anilist']",44,erengy/taiga,24205,347,Core-Periphery,True,37.2,40.6,19.9,9.4,1.4335881016318943,1.416289592760181,0.36199095022624433,0.16742081447963802,0.8868778280542986,"['useful_comment_density percentile: 16.742081447963802 activation: 0.16742081447963802', 'percent_files_overly_complex percentile: 96.38009049773756', 'percent_duplicate_uloc percentile: 14.93212669683258', 'propagation_cost percentile: 84.61538461538461', 'Core type of architecture is True, measuring core size', 'core_size percentile: 79.18552036199095', 'number cases: 221 [ 4956 - 42438 LOC ]LOC']"
784,[],8,felis/USB_Host_Shield_2.0,12660,2247,Core-Periphery,True,27.4,29.5,5.3,43.6,17.748815165876778,2.019607843137255,0.6143790849673202,0.8888888888888888,0.5163398692810457,"['useful_comment_density percentile: 88.88888888888889 activation: 0.8888888888888888', 'percent_files_overly_complex percentile: 56.86274509803921', 'percent_duplicate_uloc percentile: 91.50326797385621', 'propagation_cost percentile: 66.66666666666667', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.89542483660131', 'number cases: 153 [ 2568 - 22232 LOC ]LOC']"
785,[],146,apache/trafficserver,244494,14739,Core-Periphery,True,39.3,40.6,10.5,21.6,6.028368794326241,1.96734693877551,0.4693877551020408,0.46122448979591835,1.036734693877551,"['useful_comment_density percentile: 46.12244897959184 activation: 0.46122448979591835', 'percent_files_overly_complex percentile: 68.16326530612245', 'percent_duplicate_uloc percentile: 28.163265306122447', 'propagation_cost percentile: 75.91836734693878', 'Core type of architecture is True, measuring core size', 'core_size percentile: 77.14285714285714', 'number cases: 245 [ 49793 - 420555 LOC ]LOC']"
787,"['firmware', 'transmitter']",105,opentx/opentx,170562,70594,Core-Periphery,True,23.4,23.2,6.4,57.1,41.38905500639064,2.5492700729927007,0.9689781021897812,0.9781021897810218,0.6021897810218978,"['useful_comment_density percentile: 97.81021897810218 activation: 0.9781021897810218', 'percent_files_overly_complex percentile: 43.43065693430657', 'percent_duplicate_uloc percentile: 96.35036496350365', 'propagation_cost percentile: 49.08759124087591', 'Core type of architecture is True, measuring core size', 'core_size percentile: 54.01459854014598', 'number cases: 274 [ 34192 - 304815 LOC ]LOC']"
788,"['static-analysis', 'software-verification', 'abstract-interpretation', 'program-analysis']",3,NASA-SW-VnV/ikos,87107,11461,Hierarchical,False,50.1,3.0,2.8,15.7,13.157381151916608,2.8727272727272726,1.7818181818181817,0.3818181818181818,0.709090909090909,"['useful_comment_density percentile: 38.18181818181818 activation: 0.3818181818181818', 'percent_files_overly_complex percentile: 54.54545454545455', 'percent_duplicate_uloc percentile: 74.54545454545455', 'propagation_cost percentile: 21.818181818181817', 'Core type of architecture is False, ignoring core size', 'number cases: 55 [ 17448 - 152955 LOC ]LOC']"
789,[],47,libxmljs/libxmljs,96695,10828,Core-Periphery,True,56.8,54.9,20.9,30.1,11.198097109467914,1.2867132867132867,0.1748251748251748,0.7202797202797203,0.39160839160839156,"['useful_comment_density percentile: 72.02797202797203 activation: 0.7202797202797203', 'percent_files_overly_complex percentile: 95.1048951048951', 'percent_duplicate_uloc percentile: 65.73426573426573', 'propagation_cost percentile: 90.9090909090909', 'Core type of architecture is True, measuring core size', 'core_size percentile: 91.60839160839161', 'number cases: 286 [ 19577 - 170562 LOC ]LOC']"
790,[],2,tomhrr/dale,15434,502,Core-Periphery,True,37.9,42.1,2.7,18.0,3.2525592846961255,2.0436046511627906,0.3313953488372093,0.4186046511627907,1.2936046511627906,"['useful_comment_density percentile: 41.86046511627907 activation: 0.4186046511627907', 'percent_files_overly_complex percentile: 30.523255813953487', 'percent_duplicate_uloc percentile: 40.116279069767444', 'propagation_cost percentile: 86.04651162790698', 'Core type of architecture is True, measuring core size', 'core_size percentile: 80.81395348837209', 'number cases: 172 [ 3133 - 27778 LOC ]LOC']"
791,[],3,sourcey/libsourcey,70826,4760,Borderline Core-Periphery,True,5.0,9.0,5.1,34.4,6.720695789681755,3.774475524475524,1.8618881118881119,0.8216783216783218,1.0909090909090908,"['useful_comment_density percentile: 82.16783216783217 activation: 0.8216783216783218', 'percent_files_overly_complex percentile: 43.35664335664335', 'percent_duplicate_uloc percentile: 47.55244755244755', 'propagation_cost percentile: 8.041958041958042', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.769230769230769', 'number cases: 286 [ 14203 - 127485 LOC ]LOC']"
793,[],2,mmp/pbrt-v2,97234,13661,Core-Periphery,True,43.2,23.8,5.1,19.5,14.049612275541476,1.9599303135888502,0.6585365853658537,0.41811846689895465,0.8832752613240418,"['useful_comment_density percentile: 41.81184668989547 activation: 0.41811846689895465', 'percent_files_overly_complex percentile: 37.45644599303136', 'percent_duplicate_uloc percentile: 74.21602787456446', 'propagation_cost percentile: 51.21951219512195', 'Core type of architecture is True, measuring core size', 'core_size percentile: 82.92682926829268', 'number cases: 287 [ 19577 - 174495 LOC ]LOC']"
794,[],1,baidu/bigflow,46213,3892,Hierarchical,False,20.7,5.3,1.6,12.1,8.421872633241728,3.2535211267605635,1.7464788732394365,0.3098591549295775,1.1971830985915493,"['useful_comment_density percentile: 30.985915492957748 activation: 0.3098591549295775', 'percent_files_overly_complex percentile: 28.169014084507044', 'percent_duplicate_uloc percentile: 52.11267605633803', 'propagation_cost percentile: 25.35211267605634', 'Core type of architecture is False, ignoring core size', 'number cases: 71 [ 9334 - 76090 LOC ]LOC']"
795,"['steamworks', 'steam', 'steam-games', 'electron', 'nwjs', 'nodejs']",19,greenheartgames/greenworks,12628,1517,Core-Periphery,True,22.8,21.9,3.8,34.7,12.012987012987013,2.454248366013072,0.934640522875817,0.7908496732026145,0.7287581699346405,"['useful_comment_density percentile: 79.08496732026144 activation: 0.7908496732026145', 'percent_files_overly_complex percentile: 43.4640522875817', 'percent_duplicate_uloc percentile: 83.66013071895425', 'propagation_cost percentile: 41.830065359477125', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.70588235294117', 'number cases: 153 [ 2568 - 22232 LOC ]LOC']"
800,"['jupyter', 'llvm', 'clang', 'interpreter', 'c-plus-plus']",6,root-project/cling,22232,148,Core-Periphery,True,17.9,9.9,3.1,38.0,0.6657070888808925,3.891509433962264,1.4433962264150944,0.8349056603773585,1.6132075471698113,"['useful_comment_density percentile: 83.49056603773585 activation: 0.8349056603773585', 'percent_files_overly_complex percentile: 32.54716981132076', 'percent_duplicate_uloc percentile: 6.132075471698113', 'propagation_cost percentile: 5.660377358490566', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.0', 'number cases: 212 [ 4600 - 40017 LOC ]LOC']"
801,[],2,turi-code/SFrame,138340,11481,Core-Periphery,True,28.8,26.0,6.1,32.5,8.299118114789648,2.683673469387755,0.8061224489795917,0.7721088435374149,1.1054421768707483,"['useful_comment_density percentile: 77.21088435374149 activation: 0.7721088435374149', 'percent_files_overly_complex percentile: 42.857142857142854', 'percent_duplicate_uloc percentile: 46.59863945578231', 'propagation_cost percentile: 56.46258503401361', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.925170068027214', 'number cases: 294 [ 27774 - 247024 LOC ]LOC']"
802,"['virtual-worlds', 'computer-vision', 'ue4']",5,unrealcv/unrealcv,2568,48,Core-Periphery,True,31.8,36.5,4.5,28.5,1.8691588785046727,2.1272727272727274,0.49090909090909096,0.7818181818181819,0.8545454545454545,"['useful_comment_density percentile: 78.18181818181819 activation: 0.7818181818181819', 'percent_files_overly_complex percentile: 65.45454545454545', 'percent_duplicate_uloc percentile: 49.09090909090909', 'propagation_cost percentile: 70.9090909090909', 'Core type of architecture is True, measuring core size', 'core_size percentile: 80.0', 'number cases: 55 [ 1063 - 4600 LOC ]LOC']"
804,"['dwarf-fortress', 'dfhack']",123,DFHack/dfhack,123014,6184,Core-Periphery,True,11.3,24.4,18.1,20.2,5.027070089583299,2.433898305084746,1.223728813559322,0.44067796610169496,0.7694915254237288,"['useful_comment_density percentile: 44.067796610169495 activation: 0.44067796610169496', 'percent_files_overly_complex percentile: 91.52542372881356', 'percent_duplicate_uloc percentile: 31.52542372881356', 'propagation_cost percentile: 51.52542372881356', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.10169491525424', 'number cases: 295 [ 24655 - 221405 LOC ]LOC']"
806,"['opentype', 'fonts', 'c-plus-plus', 'c', 'library', 'unicode', 'text-shaping', 'aat', 'variable-fonts', 'typography', 'text-rendering']",115,harfbuzz/harfbuzz,57756,2330,Core-Periphery,True,59.9,59.7,15.5,21.7,4.034212895629891,1.4121863799283154,0.1146953405017922,0.5089605734767025,0.7885304659498207,"['useful_comment_density percentile: 50.89605734767025 activation: 0.5089605734767025', 'percent_files_overly_complex percentile: 90.3225806451613', 'percent_duplicate_uloc percentile: 30.82437275985663', 'propagation_cost percentile: 94.26523297491039', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.26523297491039', 'number cases: 279 [ 11921 - 103319 LOC ]LOC']"
807,[],189,qt-creator/qt-creator,815955,37338,Core-Periphery,True,19.1,19.5,6.2,12.7,4.575987646377558,3.1803278688524586,1.4426229508196722,0.14754098360655737,1.5901639344262293,"['useful_comment_density percentile: 14.754098360655737 activation: 0.14754098360655737', 'percent_files_overly_complex percentile: 31.9672131147541', 'percent_duplicate_uloc percentile: 9.01639344262295', 'propagation_cost percentile: 25.40983606557377', 'Core type of architecture is True, measuring core size', 'core_size percentile: 30.327868852459016', 'number cases: 122 [ 164092 - 1194473 LOC ]LOC']"
808,"['osl', 'shading-language', 'shaders', 'c-plus-plus', 'computer-graphics', 'computer-language', 'llvm', 'vfx', 'open-shading-language']",105,imageworks/OpenShadingLanguage,38641,2393,Core-Periphery,True,23.3,23.1,15.0,24.6,6.1929039103542864,2.150793650793651,0.9087301587301588,0.623015873015873,0.6190476190476191,"['useful_comment_density percentile: 62.301587301587304 activation: 0.623015873015873', 'percent_files_overly_complex percentile: 88.4920634920635', 'percent_duplicate_uloc percentile: 49.6031746031746', 'propagation_cost percentile: 48.41269841269841', 'Core type of architecture is True, measuring core size', 'core_size percentile: 60.714285714285715', 'number cases: 252 [ 7753 - 69173 LOC ]LOC']"
813,"['game', 'c-plus-plus', 'strategy-game', 'linux', 'multiplayer', 'windows', 'mac', 'javascript', 'campaign']",108,Warzone2100/warzone2100,124624,13924,Core-Periphery,True,79.2,72.3,17.2,30.1,11.172807805880087,1.2857142857142858,0.10714285714285722,0.6607142857142857,0.5178571428571429,"['useful_comment_density percentile: 66.07142857142857 activation: 0.6607142857142857', 'percent_files_overly_complex percentile: 85.71428571428571', 'percent_duplicate_uloc percentile: 62.5', 'propagation_cost percentile: 91.07142857142857', 'Core type of architecture is True, measuring core size', 'core_size percentile: 98.21428571428571', ""number cases: 56 [ 25428 - 221405 LOC ]TOPIC ['game', 'strategy-game', 'linux', 'multiplayer', 'windows', 'mac', 'javascript', 'campaign']""]"
814,[],10,alexgkendall/caffe-segnet,39708,9326,Core-Periphery,True,12.5,18.0,3.8,22.8,23.486451092978744,2.5866141732283463,1.3188976377952755,0.5354330708661417,0.7322834645669292,"['useful_comment_density percentile: 53.54330708661417 activation: 0.5354330708661417', 'percent_files_overly_complex percentile: 37.00787401574803', 'percent_duplicate_uloc percentile: 89.76377952755905', 'propagation_cost percentile: 33.85826771653543', 'Core type of architecture is True, measuring core size', 'core_size percentile: 34.25196850393701', 'number cases: 254 [ 7959 - 70826 LOC ]LOC']"
816,[],2,Microsoft/rDSN,35176,4975,Core-Periphery,True,36.3,39.2,6.2,25.0,14.143165794860133,1.6510204081632653,0.4163265306122449,0.6122448979591837,0.6224489795918368,"['useful_comment_density percentile: 61.224489795918366 activation: 0.6122448979591837', 'percent_files_overly_complex percentile: 59.38775510204081', 'percent_duplicate_uloc percentile: 78.36734693877551', 'propagation_cost percentile: 80.81632653061224', 'Core type of architecture is True, measuring core size', 'core_size percentile: 77.55102040816327', 'number cases: 245 [ 7465 - 62999 LOC ]LOC']"
818,[],8,dpayne/cli-visualizer,2622,0,Borderline Core-Periphery,True,4.8,18.5,4.8,17.9,0.0,3.4642857142857144,1.6964285714285714,0.5892857142857143,1.1785714285714286,"['useful_comment_density percentile: 58.92857142857143 activation: 0.5892857142857143', 'percent_files_overly_complex percentile: 66.07142857142857', 'percent_duplicate_uloc percentile: 16.071428571428573', 'propagation_cost percentile: 25.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.357142857142857', 'number cases: 56 [ 1063 - 4699 LOC ]LOC']"
820,[],3,ml4a/ml4a-ofx,7351,1624,Hierarchical,False,71.6,3.8,2.0,14.0,22.092232349340225,2.8365384615384612,1.9038461538461537,0.5192307692307692,0.4134615384615384,"['useful_comment_density percentile: 51.92307692307692 activation: 0.5192307692307692', 'percent_files_overly_complex percentile: 62.5', 'percent_duplicate_uloc percentile: 96.15384615384616', 'propagation_cost percentile: 9.615384615384615', 'Core type of architecture is False, ignoring core size', 'number cases: 52 [ 1503 - 12672 LOC ]LOC']"
821,[],10,freelan-developers/freelan,22935,1313,Core-Periphery,True,6.2,12.7,2.2,41.9,5.724874645737955,3.907407407407407,1.7638888888888888,0.8842592592592592,1.2592592592592593,"['useful_comment_density percentile: 88.42592592592592 activation: 0.8842592592592592', 'percent_files_overly_complex percentile: 22.685185185185187', 'percent_duplicate_uloc percentile: 51.388888888888886', 'propagation_cost percentile: 14.814814814814815', 'Core type of architecture is True, measuring core size', 'core_size percentile: 8.796296296296296', 'number cases: 216 [ 4600 - 40301 LOC ]LOC']"
