,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
1186,"['ibm-streams', 'stream-processing', 'samples', 'geofencing', 'geofence', 'healthcare', 'text-analytics', 'database', 'timeseries', 'hdfs']",1,IBMStreams/samples,3080,203,Borderline Core-Periphery,True,5.4,3.0,0.0,45.1,6.59090909090909,3.8853383458646618,1.9323308270676693,0.9624060150375939,0.9906015037593986,"['useful_comment_density percentile: 96.2406015037594 activation: 0.9624060150375939', 'percent_files_overly_complex percentile: 23.1203007518797', 'percent_duplicate_uloc percentile: 77.81954887218045', 'propagation_cost percentile: 0.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 6.7669172932330826', 'number cases: 266 [ 1021 - 5483 LOC ]LOC']"
1187,"['stored-procedures', 'jdbc', 'sql', 'dao-interface', 'spwrap', 'database']",21,mhewedy/spwrap,2168,0,Core-Periphery,True,15.3,22.1,0.0,10.7,0.0,3.048076923076923,1.0240384615384615,0.4519230769230769,1.5721153846153846,"['useful_comment_density percentile: 45.19230769230769 activation: 0.4519230769230769', 'percent_files_overly_complex percentile: 27.64423076923077', 'percent_duplicate_uloc percentile: 15.14423076923077', 'propagation_cost percentile: 40.86538461538461', 'Core type of architecture is True, measuring core size', 'core_size percentile: 56.73076923076923', 'number cases: 208 [ 1021 - 3845 LOC ]LOC']"
1190,"['sql', 'java', 'jdbc', 'database']",60,snowflakedb/snowflake-jdbc,26758,648,Core-Periphery,True,43.6,45.9,17.1,15.9,2.4217056581209357,1.4857142857142858,0.14285714285714277,0.5714285714285715,0.7714285714285714,"['useful_comment_density percentile: 57.142857142857146 activation: 0.5714285714285715', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 22.857142857142858', 'propagation_cost percentile: 91.42857142857143', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.28571428571429', ""number cases: 35 [ 5743 - 45731 LOC ]TOPIC ['sql', 'jdbc', 'database']""]"
1192,"['jpa', 'persistence', 'java', 'junit', 'jpa-unit', 'database', 'junit5', 'cdi', 'test', 'jpa-test', 'mongodb', 'concordion', 'cucumber', 'testing', 'neo4j']",5,dadrus/jpa-unit,21590,2779,Hierarchical,False,50.8,3.5,0.2,9.9,12.871699861046782,2.9943181818181817,1.7784090909090908,0.25,0.9659090909090908,"['useful_comment_density percentile: 25.0 activation: 0.25', 'percent_files_overly_complex percentile: 17.613636363636363', 'percent_duplicate_uloc percentile: 85.79545454545455', 'propagation_cost percentile: 22.15909090909091', 'Core type of architecture is False, ignoring core size', 'number cases: 176 [ 4328 - 38491 LOC ]LOC']"
1193,"['java', 'javascript', 'dungeons-and-dragons', 'database', 'html5', 'tabletop-rpgs', 'javafx', 'offline', 'gaming', 'java-8', 'sqljet']",12,Sheep-y/trpg-dnd-4e-db,6905,100,Core-Periphery,True,58.5,56.7,9.4,12.8,1.448225923244026,1.2593659942363113,0.0403458213256485,0.4697406340057637,0.7492795389048992,"['useful_comment_density percentile: 46.97406340057637 activation: 0.4697406340057637', 'percent_files_overly_complex percentile: 92.79538904899135', 'percent_duplicate_uloc percentile: 32.27665706051873', 'propagation_cost percentile: 97.98270893371757', 'Core type of architecture is True, measuring core size', 'core_size percentile: 97.98270893371757', 'number cases: 347 [ 1382 - 12369 LOC ]LOC']"
1196,"['java', 'java-8', 'framework', 'http-server']",30,spotify/apollo,13935,356,Hierarchical,False,20.1,7.8,2.1,10.3,2.5547183351273772,2.8611111111111107,1.5333333333333332,0.3055555555555556,1.0222222222222221,"['useful_comment_density percentile: 30.555555555555557 activation: 0.3055555555555556', 'percent_files_overly_complex percentile: 66.66666666666667', 'percent_duplicate_uloc percentile: 31.11111111111111', 'propagation_cost percentile: 46.666666666666664', 'Core type of architecture is False, ignoring core size', 'number cases: 180 [ 2823 - 25056 LOC ]LOC']"
1197,"['android', 'plugin', 'framework']",29,limpoxe/Android-Plugin-Framework,16903,953,Core-Periphery,True,15.1,10.6,3.7,11.0,5.6380524167307575,2.5859375,1.3984375,0.3984375,0.7890625,"['useful_comment_density percentile: 39.84375 activation: 0.3984375', 'percent_files_overly_complex percentile: 59.375', 'percent_duplicate_uloc percentile: 61.71875', 'propagation_cost percentile: 10.9375', 'Core type of architecture is True, measuring core size', 'core_size percentile: 49.21875', ""number cases: 128 [ 3413 - 30233 LOC ]TOPIC ['android', 'plugin', 'framework']""]"
1198,"['spring-data', 'jpa', 'spring', 'ddd', 'java', 'framework']",133,spring-projects/spring-data-jpa,18176,326,Hierarchical,False,19.7,4.8,1.1,24.5,1.793573943661972,3.6153846153846154,1.564102564102564,0.8717948717948718,1.1794871794871793,"['useful_comment_density percentile: 87.17948717948718 activation: 0.8717948717948718', 'percent_files_overly_complex percentile: 66.66666666666667', 'percent_duplicate_uloc percentile: 15.384615384615385', 'propagation_cost percentile: 43.58974358974359', 'Core type of architecture is False, ignoring core size', ""number cases: 39 [ 3654 - 32412 LOC ]TOPIC ['spring-data', 'jpa', 'spring', 'ddd', 'framework']""]"
1199,"['ddd', 'java', 'mongodb', 'spring', 'spring-data', 'framework']",133,spring-projects/spring-data-mongodb,72973,2322,Borderline Core-Periphery,True,4.9,8.2,5.2,31.4,3.1819988214819177,3.968992248062016,1.8720930232558142,0.8759689922480621,1.2209302325581395,"['useful_comment_density percentile: 87.59689922480621 activation: 0.8759689922480621', 'percent_files_overly_complex percentile: 56.58914728682171', 'percent_duplicate_uloc percentile: 21.31782945736434', 'propagation_cost percentile: 8.13953488372093', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.651162790697675', 'number cases: 258 [ 14726 - 129359 LOC ]LOC']"
1200,"['java', 'redis', 'ddd', 'spring', 'spring-data', 'framework']",116,spring-projects/spring-data-redis,79005,3704,Borderline Core-Periphery,True,4.5,12.8,9.3,33.3,4.688310866400861,3.435222672064777,1.7732793522267207,0.874493927125506,0.7874493927125505,"['useful_comment_density percentile: 87.4493927125506 activation: 0.874493927125506', 'percent_files_overly_complex percentile: 83.19838056680162', 'percent_duplicate_uloc percentile: 38.05668016194332', 'propagation_cost percentile: 20.242914979757085', 'Core type of architecture is True, measuring core size', 'core_size percentile: 2.42914979757085', 'number cases: 247 [ 15863 - 141091 LOC ]LOC']"
1201,"['game-development', 'game-engine', 'javafx', 'gamedev', 'kotlin', 'java', 'framework', 'game', '2d-game-engine', '2d-game', '2d-framework', 'fxgl', '2d', '2d-game-framework', 'mobile', 'android', 'web', 'ios', 'javafx-11']",36,AlmasB/FXGL,18287,621,Core-Periphery,True,32.4,24.1,6.2,25.4,3.3958549789467924,2.347826086956522,0.746376811594203,0.7898550724637681,0.8115942028985508,"['useful_comment_density percentile: 78.98550724637681 activation: 0.7898550724637681', 'percent_files_overly_complex percentile: 80.43478260869566', 'percent_duplicate_uloc percentile: 38.405797101449274', 'propagation_cost percentile: 50.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 75.3623188405797', ""number cases: 138 [ 3763 - 32172 LOC ]TOPIC ['game-development', 'game-engine', 'javafx', 'gamedev', 'kotlin', 'framework', 'game', '2d-game-engine', '2d-game', '2d-framework', 'fxgl', '2d', '2d-game-framework', 'mobile', 'android', 'web', 'ios', 'javafx-11']""]"
1202,"['libgdx', 'pathfinding', 'steering-behaviors', 'formation-motion', 'behavior-trees', 'java', 'artificial-intelligence', 'framework', 'npc', 'state-machines', 'decision-making', 'gamedev', 'movement']",6,libgdx/gdx-ai,17115,2344,Core-Periphery,True,12.5,12.2,0.4,26.6,13.695588664913819,2.8888888888888893,1.1111111111111112,0.8148148148148148,0.962962962962963,"['useful_comment_density percentile: 81.48148148148148 activation: 0.8148148148148148', 'percent_files_overly_complex percentile: 7.407407407407407', 'percent_duplicate_uloc percentile: 96.29629629629629', 'propagation_cost percentile: 40.74074074074074', 'Core type of architecture is True, measuring core size', 'core_size percentile: 48.148148148148145', ""number cases: 27 [ 4347 - 30491 LOC ]TOPIC ['libgdx', 'pathfinding', 'steering-behaviors', 'formation-motion', 'behavior-trees', 'artificial-intelligence', 'framework', 'npc', 'state-machines', 'decision-making', 'gamedev', 'movement']""]"
1203,"['java', 'ddd', 'spring-data', 'spring', 'framework']",110,spring-projects/spring-data-rest,19739,158,Hierarchical,False,23.9,6.2,1.2,24.2,0.800445817923907,3.5294117647058827,1.3529411764705883,0.8529411764705883,1.323529411764706,"['useful_comment_density percentile: 85.29411764705883 activation: 0.8529411764705883', 'percent_files_overly_complex percentile: 67.6470588235294', 'percent_duplicate_uloc percentile: 0.0', 'propagation_cost percentile: 64.70588235294117', 'Core type of architecture is False, ignoring core size', ""number cases: 34 [ 4876 - 32412 LOC ]TOPIC ['ddd', 'spring-data', 'spring', 'framework']""]"
1204,"['rest-api', 'framework', 'java', 'restlet']",90,restlet/restlet-framework-java,132400,9391,Core-Periphery,True,11.0,9.7,3.2,46.0,7.092900302114804,3.7199999999999998,1.585,0.96,1.175,"['useful_comment_density percentile: 96.0 activation: 0.96', 'percent_files_overly_complex percentile: 25.5', 'percent_duplicate_uloc percentile: 57.0', 'propagation_cost percentile: 12.5', 'Core type of architecture is True, measuring core size', 'core_size percentile: 29.0', 'number cases: 200 [ 26523 - 237328 LOC ]LOC']"
1205,"['java', 'mvc', 'framework', 'spring', 'json', 'servlet', 'latke', 'orm']",82,b3log/latke,12369,1033,Core-Periphery,True,17.4,20.3,1.8,48.8,8.351523971218368,2.6111111111111107,0.75,0.9444444444444444,0.9166666666666665,"['useful_comment_density percentile: 94.44444444444444 activation: 0.9444444444444444', 'percent_files_overly_complex percentile: 33.333333333333336', 'percent_duplicate_uloc percentile: 75.0', 'propagation_cost percentile: 55.55555555555556', 'Core type of architecture is True, measuring core size', 'core_size percentile: 69.44444444444444', ""number cases: 36 [ 2529 - 18877 LOC ]TOPIC ['mvc', 'framework', 'spring', 'json', 'servlet', 'latke', 'orm']""]"
1206,"['java', 'web-framework', 'enterprise', 'full-stack', 'rad', 'framework', 'cuba', 'cuba-platform', 'enterprise-applications', 'apache2-license']",114,cuba-platform/cuba,274746,24118,Core-Periphery,True,6.4,8.4,5.6,10.4,8.778289765820066,3.027027027027027,1.7477477477477477,0.24324324324324323,1.0360360360360361,"['useful_comment_density percentile: 24.324324324324323 activation: 0.24324324324324323', 'percent_files_overly_complex percentile: 43.24324324324324', 'percent_duplicate_uloc percentile: 53.153153153153156', 'propagation_cost percentile: 10.81081081081081', 'Core type of architecture is True, measuring core size', 'core_size percentile: 14.414414414414415', 'number cases: 111 [ 55631 - 483861 LOC ]LOC']"
1207,"['artemis-odb', 'entity-component-system', 'framework', 'gamedev-framework', 'gamedev-library', 'gamedev']",53,junkdog/artemis-odb,25189,5526,Core-Periphery,True,6.6,9.6,1.2,18.9,21.938147604112906,2.7307692307692304,1.5,0.4230769230769231,0.8076923076923077,"['useful_comment_density percentile: 42.30769230769231 activation: 0.4230769230769231', 'percent_files_overly_complex percentile: 19.23076923076923', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 19.23076923076923', 'Core type of architecture is True, measuring core size', 'core_size percentile: 30.76923076923077', ""number cases: 26 [ 5422 - 38000 LOC ]TOPIC ['artemis-odb', 'entity-component-system', 'framework', 'gamedev-framework', 'gamedev-library', 'gamedev']""]"
1208,"['spring-data', 'java', 'spring', 'ddd', 'framework', 'data-access']",143,spring-projects/spring-data-commons,37427,639,Hierarchical,False,25.9,4.7,2.3,33.7,1.7073235899217145,3.6111111111111116,1.5555555555555556,0.9166666666666667,1.1388888888888888,"['useful_comment_density percentile: 91.66666666666667 activation: 0.9166666666666667', 'percent_files_overly_complex percentile: 75.0', 'percent_duplicate_uloc percentile: 11.11111111111111', 'propagation_cost percentile: 44.44444444444444', 'Core type of architecture is False, ignoring core size', ""number cases: 36 [ 7549 - 54660 LOC ]TOPIC ['spring-data', 'spring', 'ddd', 'framework', 'data-access']""]"
1209,"['testing', 'framework', 'test-automation', 'test-automation-framework', 'testing-tools', 'test', 'testng', 'java', 'selenium', 'appium', 'mybatis']",35,qaprosoft/carina,18456,987,Hierarchical,False,25.8,5.8,3.1,17.9,5.347854356306892,2.6774193548387095,1.5806451612903225,0.5483870967741935,0.5483870967741935,"['useful_comment_density percentile: 54.83870967741935 activation: 0.5483870967741935', 'percent_files_overly_complex percentile: 90.3225806451613', 'percent_duplicate_uloc percentile: 54.83870967741935', 'propagation_cost percentile: 41.935483870967744', 'Core type of architecture is False, ignoring core size', ""number cases: 31 [ 3893 - 32412 LOC ]TOPIC ['testing', 'framework', 'test-automation', 'test-automation-framework', 'testing-tools', 'test', 'testng', 'selenium', 'appium', 'mybatis']""]"
1211,"['iot', 'iot-platform', 'java', 'framework', 'home-automation', 'mqtt', 'arduino', 'raspberrypi', 'open-source', 'opensource', 'domotics', 'domotica', 'ubuntu', 'internet-of-things']",9,freedomotic/freedomotic,46573,1981,Core-Periphery,True,7.9,11.1,4.2,25.6,4.253537457325059,3.0,1.4333333333333331,0.6666666666666667,0.8999999999999999,"['useful_comment_density percentile: 66.66666666666667 activation: 0.6666666666666667', 'percent_files_overly_complex percentile: 66.66666666666667', 'percent_duplicate_uloc percentile: 43.333333333333336', 'propagation_cost percentile: 30.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.666666666666668', ""number cases: 30 [ 10267 - 82562 LOC ]TOPIC ['iot', 'iot-platform', 'framework', 'home-automation', 'mqtt', 'arduino', 'raspberrypi', 'open-source', 'opensource', 'domotics', 'domotica', 'ubuntu', 'internet-of-things']""]"
1212,"['java', 'android', 'android-architecture', 'dependency-injection', 'framework', 'annotation-processor']",36,johncarl81/transfuse,27719,1044,Hierarchical,False,30.5,5.1,0.5,9.5,3.766369638154335,3.2857142857142856,1.6785714285714286,0.21428571428571427,1.3928571428571428,"['useful_comment_density percentile: 21.428571428571427 activation: 0.21428571428571427', 'percent_files_overly_complex percentile: 17.857142857142858', 'percent_duplicate_uloc percentile: 42.857142857142854', 'propagation_cost percentile: 32.142857142857146', 'Core type of architecture is False, ignoring core size', ""number cases: 56 [ 5579 - 45494 LOC ]TOPIC ['android', 'android-architecture', 'dependency-injection', 'framework', 'annotation-processor']""]"
1213,"['webdriver', 'selenium', 'selenium-webdriver', 'htmlelements', 'java', 'framework']",13,yandex-qatools/htmlelements,3654,57,Hierarchical,False,26.0,9.4,0.0,22.6,1.5599343185550083,3.890350877192982,1.7105263157894737,0.7105263157894737,1.469298245614035,"['useful_comment_density percentile: 71.05263157894737 activation: 0.7105263157894737', 'percent_files_overly_complex percentile: 23.24561403508772', 'percent_duplicate_uloc percentile: 29.82456140350877', 'propagation_cost percentile: 28.94736842105263', 'Core type of architecture is False, ignoring core size', 'number cases: 114 [ 1022 - 6433 LOC ]LOC']"
1214,"['ddd', 'java', 'cassandra', 'spring', 'spring-data', 'framework', 'cql']",97,spring-projects/spring-data-cassandra,38270,1453,Hierarchical,False,19.9,7.2,4.7,35.4,3.796707603867259,2.7714285714285714,1.2285714285714286,0.942857142857143,0.5999999999999999,"['useful_comment_density percentile: 94.28571428571429 activation: 0.942857142857143', 'percent_files_overly_complex percentile: 94.28571428571429', 'percent_duplicate_uloc percentile: 45.714285714285715', 'propagation_cost percentile: 77.14285714285714', 'Core type of architecture is False, ignoring core size', ""number cases: 35 [ 7778 - 54660 LOC ]TOPIC ['ddd', 'cassandra', 'spring', 'spring-data', 'framework', 'cql']""]"
1215,"['selenium', 'java', 'testng', 'webdriver', 'selenium-java', 'selion', 'testing', 'framework', 'selenium-grid', 'ios', 'android', 'selendroid', 'ios-driver', 'appium', 'selion-grid', 'selion-dataproviders']",5,paypal/SeLion,30491,1310,Core-Periphery,True,9.1,7.7,1.4,26.3,4.2963497425469805,3.866071428571429,1.6607142857142858,0.8482142857142857,1.3571428571428572,"['useful_comment_density percentile: 84.82142857142857 activation: 0.8482142857142857', 'percent_files_overly_complex percentile: 16.071428571428573', 'percent_duplicate_uloc percentile: 48.214285714285715', 'propagation_cost percentile: 7.142857142857143', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.785714285714285', ""number cases: 112 [ 6252 - 53838 LOC ]TOPIC ['selenium', 'testng', 'webdriver', 'selenium-java', 'selion', 'testing', 'framework', 'selenium-grid', 'ios', 'android', 'selendroid', 'ios-driver', 'appium', 'selion-grid', 'selion-dataproviders']""]"
1216,"['java', 'java-8', 'framework', 'crawler', 'webbee']",1,java-webbee/webBee,1276,0,Hierarchical,False,25.0,11.7,0.0,28.4,0.0,4.146341463414634,1.7317073170731707,0.9024390243902439,1.5121951219512195,"['useful_comment_density percentile: 90.2439024390244 activation: 0.9024390243902439', 'percent_files_overly_complex percentile: 28.048780487804876', 'percent_duplicate_uloc percentile: 20.73170731707317', 'propagation_cost percentile: 26.829268292682926', 'Core type of architecture is False, ignoring core size', 'number cases: 41 [ 1022 - 2275 LOC ]LOC']"
1219,"['javafx', 'ui', 'preferences', 'framework', 'component']",5,dlemmermann/PreferencesFX,4473,504,Core-Periphery,True,27.5,37.1,0.0,26.4,11.267605633802818,2.2272727272727275,0.5151515151515151,0.8181818181818181,0.893939393939394,"['useful_comment_density percentile: 81.81818181818181 activation: 0.8181818181818181', 'percent_files_overly_complex percentile: 22.727272727272727', 'percent_duplicate_uloc percentile: 87.87878787878788', 'propagation_cost percentile: 72.72727272727273', 'Core type of architecture is True, measuring core size', 'core_size percentile: 75.75757575757575', ""number cases: 33 [ 1032 - 7065 LOC ]TOPIC ['javafx', 'ui', 'preferences', 'framework', 'component']""]"
1221,"['asakusa-framework', 'batch', 'batch-processing', 'java', 'hadoop', 'mapreduce', 'data-flow', 'framework', 'big-data']",133,asakusafw/asakusafw,188908,19500,Multi-Core,False,26.7,1.9,3.8,24.2,10.322485019162766,3.356164383561644,1.8493150684931507,0.7534246575342466,0.7534246575342466,"['useful_comment_density percentile: 75.34246575342466 activation: 0.7534246575342466', 'percent_files_overly_complex percentile: 60.273972602739725', 'percent_duplicate_uloc percentile: 64.38356164383562', 'propagation_cost percentile: 15.068493150684931', 'Core type of architecture is False, ignoring core size', 'number cases: 73 [ 38006 - 325345 LOC ]LOC']"
1222,"['jee7', 'jwt', 'crud', 'framework', 'microservices', 'demoiselle']",42,demoiselle/framework,6134,418,Hierarchical,False,24.8,2.8,0.6,19.1,6.8144766873165965,3.441780821917808,1.910958904109589,0.6198630136986302,0.9109589041095889,"['useful_comment_density percentile: 61.986301369863014 activation: 0.6198630136986302', 'percent_files_overly_complex percentile: 45.89041095890411', 'percent_duplicate_uloc percentile: 63.013698630136986', 'propagation_cost percentile: 8.904109589041095', 'Core type of architecture is False, ignoring core size', 'number cases: 146 [ 1227 - 10962 LOC ]LOC']"
1223,"['spring-boot', 'spring-cloud', 'framework', 'microservice', 'spring-mvc', 'springboot2']",1,lord-of-code/loc-framework,3304,66,Hierarchical,False,68.1,1.7,0.0,3.1,1.9975786924939467,3.4485981308411215,1.9813084112149533,0.07476635514018691,1.3925233644859814,"['useful_comment_density percentile: 7.4766355140186915 activation: 0.07476635514018691', 'percent_files_overly_complex percentile: 23.364485981308412', 'percent_duplicate_uloc percentile: 37.38317757009346', 'propagation_cost percentile: 1.8691588785046729', 'Core type of architecture is False, ignoring core size', 'number cases: 107 [ 1022 - 5932 LOC ]LOC']"
1225,"['spring', 'java', 'vault', 'secrets', 'security', 'encryption', 'framework']",26,spring-projects/spring-vault,17432,637,Hierarchical,False,18.4,8.9,1.9,29.5,3.6541991739329966,3.159090909090909,1.3181818181818181,0.9090909090909091,0.9318181818181817,"['useful_comment_density percentile: 90.9090909090909 activation: 0.9090909090909091', 'percent_files_overly_complex percentile: 72.72727272727273', 'percent_duplicate_uloc percentile: 34.09090909090909', 'propagation_cost percentile: 68.18181818181819', 'Core type of architecture is False, ignoring core size', ""number cases: 44 [ 3654 - 31086 LOC ]TOPIC ['spring', 'vault', 'secrets', 'security', 'encryption', 'framework']""]"
1226,"['javafx', 'javaee', 'dolphin-platform', 'java', 'spring', 'framework']",45,canoo/dolphin-platform,42714,2590,Hierarchical,False,24.5,3.4,0.9,8.7,6.063585709603409,2.771428571428572,1.7142857142857144,0.14285714285714288,0.9142857142857144,"['useful_comment_density percentile: 14.285714285714286 activation: 0.14285714285714288', 'percent_files_overly_complex percentile: 42.857142857142854', 'percent_duplicate_uloc percentile: 65.71428571428571', 'propagation_cost percentile: 28.571428571428573', 'Core type of architecture is False, ignoring core size', ""number cases: 35 [ 8557 - 73148 LOC ]TOPIC ['javafx', 'javaee', 'dolphin-platform', 'spring', 'framework']""]"
1227,"['agent', 'agent-based-modeling', 'programming-language', 'framework', 'ide', 'xtext', 'java', 'dsl', 'agents', 'agent-teamwork', 'agent-based', 'linux', 'macox', 'windows']",46,sarl/sarl,367709,111583,Hierarchical,False,19.7,5.0,5.8,23.8,30.345463396326988,2.5849056603773586,1.4716981132075473,0.7735849056603773,0.339622641509434,"['useful_comment_density percentile: 77.35849056603773 activation: 0.7735849056603773', 'percent_files_overly_complex percentile: 71.69811320754717', 'percent_duplicate_uloc percentile: 94.33962264150944', 'propagation_cost percentile: 52.83018867924528', 'Core type of architecture is False, ignoring core size', 'number cases: 53 [ 77961 - 639466 LOC ]LOC']"
1228,"['framework', 'microservice', 'lightweight']",6,kawasima/enkan,18334,1234,Hierarchical,False,22.7,4.0,0.5,12.9,6.730664339478565,3.25,1.71875,0.46875,1.0625,"['useful_comment_density percentile: 46.875 activation: 0.46875', 'percent_files_overly_complex percentile: 25.0', 'percent_duplicate_uloc percentile: 68.75', 'propagation_cost percentile: 28.125', 'Core type of architecture is False, ignoring core size', ""number cases: 32 [ 3688 - 32412 LOC ]TOPIC ['framework', 'microservice', 'lightweight']""]"
1229,"['mvc', 'framework', 'learning']",1,Yaccc/Dreamvc,1087,0,Multi-Core,False,21.7,9.4,2.2,27.6,0.0,3.879310344827586,1.8275862068965516,0.8620689655172414,1.189655172413793,"['useful_comment_density percentile: 86.20689655172414 activation: 0.8620689655172414', 'percent_files_overly_complex percentile: 58.62068965517241', 'percent_duplicate_uloc percentile: 22.413793103448278', 'propagation_cost percentile: 17.24137931034483', 'Core type of architecture is False, ignoring core size', 'number cases: 29 [ 1022 - 1882 LOC ]LOC']"
1231,"['ai', 'broodwar', 'starcraft', 'bwapi', 'bwmirror', 'atlantis', 'bot', 'framework']",2,Ravaelles/Atlantis,8535,68,Core-Periphery,True,80.5,80.8,6.2,33.2,0.7967193907439953,1.7857142857142856,0.0,0.8571428571428571,0.9285714285714286,"['useful_comment_density percentile: 85.71428571428571 activation: 0.8571428571428571', 'percent_files_overly_complex percentile: 85.71428571428571', 'percent_duplicate_uloc percentile: 21.428571428571427', 'propagation_cost percentile: 100.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 100.0', ""number cases: 28 [ 1907 - 14183 LOC ]TOPIC ['ai', 'broodwar', 'starcraft', 'bwapi', 'bwmirror', 'atlantis', 'bot', 'framework']""]"
1234,"['artemis-odb', 'artemis-odb-contrib', 'jam', 'framework', 'gamedev', 'java', 'gamedev-framework']",11,DaanVanYperen/artemis-odb-contrib,7778,550,Hierarchical,False,26.4,2.6,0.9,20.5,7.071226536384674,3.4813664596273295,1.9068322981366461,0.6832298136645963,0.8913043478260869,"['useful_comment_density percentile: 68.32298136645963 activation: 0.6832298136645963', 'percent_files_overly_complex percentile: 46.8944099378882', 'percent_duplicate_uloc percentile: 63.975155279503106', 'propagation_cost percentile: 9.316770186335404', 'Core type of architecture is False, ignoring core size', 'number cases: 161 [ 1574 - 13937 LOC ]LOC']"
1235,"['marklogic', 'datahub', 'gradle', 'java', 'xquery', 'javascript', 'etl', 'framework', 'spring-batch']",54,marklogic/marklogic-data-hub,18877,976,Core-Periphery,True,12.6,18.5,5.4,8.9,5.170313079408804,1.8064516129032258,1.0,0.1935483870967742,0.6129032258064516,"['useful_comment_density percentile: 19.35483870967742 activation: 0.1935483870967742', 'percent_files_overly_complex percentile: 83.87096774193549', 'percent_duplicate_uloc percentile: 54.83870967741935', 'propagation_cost percentile: 54.83870967741935', 'Core type of architecture is True, measuring core size', 'core_size percentile: 45.16129032258065', ""number cases: 31 [ 4139 - 30491 LOC ]TOPIC ['marklogic', 'datahub', 'gradle', 'xquery', 'javascript', 'etl', 'framework', 'spring-batch']""]"
1236,"['java', 'tcp', 'network', 'networking', 'easy-to-use', 'framework', 'library']",19,PvdBerg1998/PNet,1307,30,Borderline Core-Periphery,True,5.4,17.3,0.0,18.9,2.295332823259373,3.4821428571428568,1.75,0.8214285714285714,0.9107142857142857,"['useful_comment_density percentile: 82.14285714285714 activation: 0.8214285714285714', 'percent_files_overly_complex percentile: 37.5', 'percent_duplicate_uloc percentile: 71.42857142857143', 'propagation_cost percentile: 21.428571428571427', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.5714285714285716', ""number cases: 28 [ 1032 - 2213 LOC ]TOPIC ['tcp', 'network', 'networking', 'easy-to-use', 'framework', 'library']""]"
1237,"['android', 'framework', 'quickstart', 'volley', 'component']",6,Jamling/QuickAF,26881,1543,Borderline Core-Periphery,True,5.5,6.6,2.8,16.8,5.74011383505078,3.384615384615385,1.8290598290598292,0.5982905982905983,0.9572649572649573,"['useful_comment_density percentile: 59.82905982905983 activation: 0.5982905982905983', 'percent_files_overly_complex percentile: 41.88034188034188', 'percent_duplicate_uloc percentile: 62.39316239316239', 'propagation_cost percentile: 5.982905982905983', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.11111111111111', ""number cases: 117 [ 5422 - 48066 LOC ]TOPIC ['android', 'framework', 'quickstart', 'volley', 'component']""]"
1240,"['monitoring', 'dynamic-analysis', 'framework']",43,kieker-monitoring/kieker,73148,7354,Hierarchical,False,26.9,2.2,0.7,48.0,10.053589981954394,3.9959016393442623,1.8688524590163933,0.9590163934426229,1.168032786885246,"['useful_comment_density percentile: 95.90163934426229 activation: 0.9590163934426229', 'percent_files_overly_complex percentile: 12.704918032786885', 'percent_duplicate_uloc percentile: 70.49180327868852', 'propagation_cost percentile: 13.114754098360656', 'Core type of architecture is False, ignoring core size', 'number cases: 122 [ 14866 - 131541 LOC ]LOC']"
1241,"['vaadin', 'framework', 'material-design', 'theme']",12,vaadin/material-theme-fw8,5422,619,Borderline Core-Periphery,True,4.7,9.8,1.6,2.4,11.416451493913685,2.3461538461538463,1.7692307692307694,0.038461538461538464,0.5384615384615384,"['useful_comment_density percentile: 3.8461538461538463 activation: 0.038461538461538464', 'percent_files_overly_complex percentile: 50.0', 'percent_duplicate_uloc percentile: 96.15384615384616', 'propagation_cost percentile: 11.538461538461538', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.538461538461538', ""number cases: 26 [ 1131 - 9511 LOC ]TOPIC ['vaadin', 'framework', 'material-design', 'theme']""]"
1242,"['java', 'jee', 'jee7', 'cqrs', 'event-sourcing', 'framework', 'messaging']",143,CJSCommonPlatform/microservice_framework,15943,988,Hierarchical,False,27.1,1.4,0.0,5.2,6.197077087122875,3.3333333333333335,2.0,0.1111111111111111,1.2222222222222223,"['useful_comment_density percentile: 11.11111111111111 activation: 0.1111111111111111', 'percent_files_overly_complex percentile: 7.407407407407407', 'percent_duplicate_uloc percentile: 70.37037037037037', 'propagation_cost percentile: 0.0', 'Core type of architecture is False, ignoring core size', ""number cases: 27 [ 3304 - 28393 LOC ]TOPIC ['jee', 'jee7', 'cqrs', 'event-sourcing', 'framework', 'messaging']""]"
