,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
833,"['graphql-server', 'protobuf', 'grpc', 'graphql']",google/rejoiner,4078,301,Borderline Core-Periphery,True,4.1,29.7,8.254,1.4,4.9,7.381069151544875,2.9,1.79,0.13,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 12.605042016806722(+0.12605042016806722)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.050420168067227(+0.7394957983193277)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 75.63025210084034(+0.24369747899159663)', 'propagation_cost': 'propagation_cost percentile: 4.201680672268908(+0.957983193277311)', 'core_size': 'core_size percentile: 16.80672268907563(+0.8319327731092437)'}",LOC,119
740,[],facebook/react-native-fbsdk,1189,0,Core-Periphery,True,19.0,52.4,22.221999999999998,0.0,16.9,0.0,2.99,0.83,0.68,1.48,"{'useful_comment_density': 'useful_comment_density percentile: 68.25396825396825(+0.6825396825396826)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.952380952380953(+0.6904761904761905)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.428571428571427(+0.7857142857142857)', 'propagation_cost': 'propagation_cost percentile: 41.26984126984127(+0.5873015873015873)', 'core_size': 'core_size percentile: 76.19047619047619(+0.2380952380952381)'}",LOC,63
696,"['chromium', 'android', 'chrome', 'chromium-environment']",JackyAndroid/AndroidChromium,120392,805,Core-Periphery,True,42.6,42.6,41.442,8.4,27.2,0.668649079673068,2.29,0.16,0.86,1.27,"{'useful_comment_density': 'useful_comment_density percentile: 85.71428571428571(+0.8571428571428571)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 73.01587301587301(+0.2698412698412699)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 0.0(+1.0)', 'propagation_cost': 'propagation_cost percentile: 92.06349206349206(+0.07936507936507936)', 'core_size': 'core_size percentile: 92.06349206349206(+0.07936507936507936)'}",LOC,63
653,"['android', 'music-player', 'visualizer', 'soundcloud']",harjot-oberai/MusicDNA,43542,2932,Core-Periphery,True,40.6,40.6,41.838,3.1,34.9,6.733728354232695,2.0,0.14,0.9,0.96,"{'useful_comment_density': 'useful_comment_density percentile: 89.8989898989899(+0.898989898989899)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 40.4040404040404(+0.595959595959596)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 63.63636363636363(+0.36363636363636365)', 'propagation_cost': 'propagation_cost percentile: 92.92929292929293(+0.07070707070707073)', 'core_size': 'core_size percentile: 92.92929292929293(+0.07070707070707073)'}",LOC,99
619,[],saulmm/Material-Movies,2103,28,Borderline Core-Periphery,True,4.9,31.1,13.572000000000001,0.0,5.1,1.331431288635283,3.21,1.67,0.19,1.35,"{'useful_comment_density': 'useful_comment_density percentile: 19.166666666666668(+0.19166666666666668)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 24.166666666666668(+0.7583333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.833333333333336(+0.5916666666666667)', 'propagation_cost': 'propagation_cost percentile: 14.166666666666666(+0.8583333333333333)', 'core_size': 'core_size percentile: 19.166666666666668(+0.8083333333333332)'}",LOC,120
770,"['ethereum', 'blockchain', 'java', 'solidity', 'rxjava', 'android', 'smart-contracts', 'smart-contract-tools', 'ether', 'reactivex']",web3j/web3j,28051,1775,Hierarchical,False,1.3,25.3,6.167999999999999,3.4,8.2,6.327760151153257,3.39,1.89,0.39,1.11,"{'useful_comment_density': 'useful_comment_density percentile: 39.285714285714285(+0.39285714285714285)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.571428571428573(+0.7142857142857143)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 60.714285714285715(+0.39285714285714285)', 'propagation_cost': 'propagation_cost percentile: 10.714285714285714(+0.8928571428571429)', 'core_size': 'core_size percentile: 0.0(+1.0)'}","TOPIC ['ethereum', 'blockchain', 'solidity', 'rxjava', 'android', 'smart-contracts', 'smart-contract-tools', 'ether', 'reactivex']",28
719,"['conferencing', 'webrtc', 'video', 'collaboration']",bigbluebutton/bigbluebutton,75030,5619,Core-Periphery,True,8.4,30.5,2.6830000000000003,3.3,23.8,7.489004398240703,3.39,1.54,0.78,1.07,"{'useful_comment_density': 'useful_comment_density percentile: 77.63157894736842(+0.7763157894736843)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 32.89473684210526(+0.6710526315789473)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 60.526315789473685(+0.39473684210526316)', 'propagation_cost': 'propagation_cost percentile: 3.9473684210526314(+0.9605263157894737)', 'core_size': 'core_size percentile: 42.10526315789474(+0.5789473684210527)'}",LOC,76
704,"['java', 'material-design', 'material-ui', 'android', 'android-library', 'android-ui', 'widget-libraries', 'widget']",ZieIony/Carbon,35522,17701,Core-Periphery,True,12.2,23.4,22.017,9.4,8.6,49.831090591745955,1.15,0.8,0.24,0.11,"{'useful_comment_density': 'useful_comment_density percentile: 23.711340206185568(+0.2371134020618557)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 88.65979381443299(+0.11340206185567013)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 63.91752577319588(+0.36082474226804123)', 'core_size': 'core_size percentile: 55.670103092783506(+0.44329896907216493)'}",LOC,97
753,[],undertow-io/undertow,112763,9797,Core-Periphery,True,9.3,19.8,17.39,5.1,12.5,8.688133518973421,2.36,1.03,0.36,0.97,"{'useful_comment_density': 'useful_comment_density percentile: 35.82089552238806(+0.3582089552238806)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.28358208955224(+0.5671641791044776)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 59.701492537313435(+0.40298507462686567)', 'propagation_cost': 'propagation_cost percentile: 52.23880597014925(+0.4776119402985075)', 'core_size': 'core_size percentile: 44.776119402985074(+0.5522388059701493)'}",LOC,67
844,"['recommender-systems', 'recommendation-algorithms', 'collaborative-filtering', 'matrix-factorization', 'tensor-factorization', 'probabilistic-graphical-models', 'recommender', 'systems', 'factorization', 'matrix', 'tensor', 'collaborative', 'filtering', 'sparse', 'java']",guoguibing/librec,25935,1461,Hierarchical,False,1.5,51.8,12.565999999999999,2.5,32.5,5.633314054366686,3.53,1.47,0.89,1.17,"{'useful_comment_density': 'useful_comment_density percentile: 88.77551020408163(+0.8877551020408163)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.612244897959183(+0.6938775510204082)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 52.04081632653061(+0.4795918367346939)', 'propagation_cost': 'propagation_cost percentile: 40.816326530612244(+0.5918367346938775)', 'core_size': 'core_size percentile: 12.244897959183673(+0.8775510204081632)'}",LOC,98
940,"['tcc', 'springcloud', 'dubbo', 'aop', 'motan', 'spring', 'disruptor', 'tansaction']",yu199195/hmily,6622,164,Hierarchical,False,1.0,16.5,3.502,0.0,25.3,2.476593174267593,4.36,1.94,0.83,1.59,"{'useful_comment_density': 'useful_comment_density percentile: 83.33333333333333(+0.8333333333333333)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 6.190476190476191(+0.9380952380952381)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 35.23809523809524(+0.6476190476190475)', 'propagation_cost': 'propagation_cost percentile: 4.761904761904762(+0.9523809523809524)', 'core_size': 'core_size percentile: 0.9523809523809523(+0.9904761904761905)'}",LOC,105
798,"['citypicker', 'city', 'indexbar']",zaaach/CityPicker,1194,0,Core-Periphery,True,9.1,36.4,17.975,4.5,6.0,0.0,2.58,1.27,0.25,1.06,"{'useful_comment_density': 'useful_comment_density percentile: 25.0(+0.25)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.65625(+0.2734375)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.09375(+0.7890625)', 'propagation_cost': 'propagation_cost percentile: 28.125(+0.71875)', 'core_size': 'core_size percentile: 45.3125(+0.546875)'}",LOC,64
668,"['android-library', 'detect-gestures', 'gesture-detection', 'sensor', 'shake-detection', 'handwave-detection', 'light-detection', 'android', 'movement-detection', 'chop-detection', 'wrist-twist-detection', 'proximity-sensor', 'wave-detection', 'libraries']",nisrulz/sensey,2188,0,Multi-Core,False,5.3,39.5,11.288,5.3,18.9,0.0,3.53,1.71,0.71,1.11,"{'useful_comment_density': 'useful_comment_density percentile: 71.42857142857143(+0.7142857142857143)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 73.80952380952381(+0.2619047619047619)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 15.476190476190476(+0.8452380952380952)', 'propagation_cost': 'propagation_cost percentile: 11.904761904761905(+0.880952380952381)', 'core_size': 'core_size percentile: 16.666666666666668(+0.8333333333333333)'}","TOPIC ['android-library', 'detect-gestures', 'gesture-detection', 'sensor', 'shake-detection', 'handwave-detection', 'light-detection', 'android', 'movement-detection', 'chop-detection', 'wrist-twist-detection', 'proximity-sensor', 'wave-detection', 'libraries']",42
775,[],aragozin/jvm-tools,27056,1337,Core-Periphery,True,11.0,27.8,5.167999999999999,2.2,10.8,4.9416026020106445,2.93,1.25,0.35,1.33,"{'useful_comment_density': 'useful_comment_density percentile: 34.73684210526316(+0.34736842105263155)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 27.36842105263158(+0.7263157894736842)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.0(+0.6)', 'propagation_cost': 'propagation_cost percentile: 16.842105263157894(+0.8315789473684211)', 'core_size': 'core_size percentile: 58.421052631578945(+0.41578947368421054)'}",LOC,95
745,"['java', 'annotation-processor', 'jackson', 'gson', 'immutable-objects', 'guava', 'builder', 'immutables', 'immutable-datastructures', 'immutable-collections']",immutables/immutables,35831,1087,Hierarchical,False,4.0,85.4,1.208,1.8,11.0,3.0336859144316377,3.64,1.71,0.34,1.59,"{'useful_comment_density': 'useful_comment_density percentile: 34.343434343434346(+0.3434343434343435)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.727272727272727(+0.7727272727272728)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 18.181818181818183(+0.8181818181818181)', 'propagation_cost': 'propagation_cost percentile: 2.0202020202020203(+0.9797979797979798)', 'core_size': 'core_size percentile: 27.272727272727273(+0.7272727272727272)'}",LOC,99
434,[],yigit/android-priority-jobqueue,12305,252,Core-Periphery,True,23.1,30.6,28.404,3.5,9.6,2.047947988622511,1.76,0.4,0.28,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 27.5(+0.275)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.0(+0.35)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 26.666666666666668(+0.7333333333333333)', 'propagation_cost': 'propagation_cost percentile: 78.33333333333333(+0.2166666666666667)', 'core_size': 'core_size percentile: 81.66666666666667(+0.1833333333333333)'}",LOC,120
632,[],path/android-priority-jobqueue,12305,252,Core-Periphery,True,23.1,30.6,28.404,3.5,9.6,2.047947988622511,1.76,0.4,0.28,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 27.5(+0.275)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.0(+0.35)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 26.666666666666668(+0.7333333333333333)', 'propagation_cost': 'propagation_cost percentile: 78.33333333333333(+0.2166666666666667)', 'core_size': 'core_size percentile: 81.66666666666667(+0.1833333333333333)'}",LOC,120
628,[],Comcast/FreeFlow,3151,242,Core-Periphery,True,11.1,22.2,20.833000000000002,2.8,13.6,7.680101555061886,2.27,0.99,0.6,0.68,"{'useful_comment_density': 'useful_comment_density percentile: 59.84251968503937(+0.5984251968503937)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 50.78740157480315(+0.4921259842519685)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.10236220472441(+0.18897637795275585)', 'propagation_cost': 'propagation_cost percentile: 47.24409448818898(+0.5275590551181102)', 'core_size': 'core_size percentile: 53.54330708661417(+0.4645669291338583)'}",LOC,127
749,"['sheep0704', 'pengjianbo', 'karl-dujinyang', 'java', 'image', 'video', 'rxgalleryfinal', 'du', 'rx', 'android', 'imagecrop', 'urcop', 'finalteam', 'galleryfinal', 'history', 'photo', 'gallery']",FinalTeam/RxGalleryFinal,7164,314,Multi-Core,False,4.1,43.4,8.754,4.1,22.6,4.383026242322725,3.13,1.51,0.81,0.81,"{'useful_comment_density': 'useful_comment_density percentile: 81.08108108108108(+0.8108108108108109)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 64.86486486486487(+0.3513513513513513)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.054054054054056(+0.45945945945945943)', 'propagation_cost': 'propagation_cost percentile: 27.027027027027028(+0.7297297297297297)', 'core_size': 'core_size percentile: 21.62162162162162(+0.7837837837837839)'}","TOPIC ['sheep0704', 'pengjianbo', 'karl-dujinyang', 'image', 'video', 'rxgalleryfinal', 'du', 'rx', 'android', 'imagecrop', 'urcop', 'finalteam', 'galleryfinal', 'history', 'photo', 'gallery']",37
685,[],siyamed/android-shape-imageview,2273,26,Core-Periphery,True,11.4,37.1,17.061,0.0,2.7,1.1438627364716234,2.73,1.22,0.06,1.45,"{'useful_comment_density': 'useful_comment_density percentile: 5.6(+0.055999999999999994)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 21.6(+0.784)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 33.6(+0.664)', 'propagation_cost': 'propagation_cost percentile: 26.4(+0.736)', 'core_size': 'core_size percentile: 52.0(+0.48)'}",LOC,125
828,[],google/volley,6198,212,Core-Periphery,True,8.5,24.4,15.630999999999998,2.4,23.7,3.420458212326557,2.98,1.17,0.77,1.04,"{'useful_comment_density': 'useful_comment_density percentile: 76.92307692307692(+0.7692307692307692)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 45.19230769230769(+0.548076923076923)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 50.96153846153846(+0.4903846153846154)', 'propagation_cost': 'propagation_cost percentile: 38.46153846153846(+0.6153846153846154)', 'core_size': 'core_size percentile: 44.23076923076923(+0.5576923076923077)'}",LOC,104
652,"['android-library', 'circularreveal', 'android', 'animation', 'lollipop']",ozodrukh/CircularReveal,1293,0,Core-Periphery,True,11.1,11.1,25.309,0.0,36.1,0.0,3.44,0.96,0.96,1.52,"{'useful_comment_density': 'useful_comment_density percentile: 96.29629629629629(+0.9629629629629629)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.48148148148148(+0.6851851851851852)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.666666666666668(+0.8333333333333333)', 'propagation_cost': 'propagation_cost percentile: 51.851851851851855(+0.48148148148148145)', 'core_size': 'core_size percentile: 51.851851851851855(+0.48148148148148145)'}","TOPIC ['android-library', 'circularreveal', 'android', 'animation', 'lollipop']",27
820,"['task', 'lts', 'java', 'springboot', 'spring', 'spi']",ltsopensource/light-task-scheduler,38491,1625,Hierarchical,False,1.5,18.3,8.161,0.6,10.2,4.221766127146606,3.4,1.5,0.31,1.59,"{'useful_comment_density': 'useful_comment_density percentile: 31.31313131313131(+0.3131313131313131)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 3.5353535353535355(+0.9646464646464646)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 37.37373737373738(+0.6262626262626262)', 'propagation_cost': 'propagation_cost percentile: 34.343434343434346(+0.6565656565656565)', 'core_size': 'core_size percentile: 15.656565656565656(+0.8434343434343434)'}",LOC,99
779,[],AntennaPod/AntennaPod,39868,1648,Core-Periphery,True,24.7,28.7,32.55,9.5,9.6,4.1336410153506575,1.33,0.37,0.26,0.7,"{'useful_comment_density': 'useful_comment_density percentile: 25.742574257425744(+0.25742574257425743)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 92.07920792079207(+0.07920792079207928)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 37.62376237623762(+0.6237623762376238)', 'propagation_cost': 'propagation_cost percentile: 86.13861386138613(+0.13861386138613865)', 'core_size': 'core_size percentile: 77.22772277227723(+0.22772277227722768)'}",LOC,101
876,"['code-analysis', 'code-quality', 'static-analysis', 'static-code-analysis', 'linter', 'java', 'apex', 'plsql', 'swift']",pmd/pmd,91671,5620,Multi-Core,False,4.3,20.3,8.699,2.1,18.9,6.130619279815863,3.56,1.46,0.66,1.44,"{'useful_comment_density': 'useful_comment_density percentile: 65.57377049180327(+0.6557377049180327)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 6.557377049180328(+0.9344262295081966)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 49.18032786885246(+0.5081967213114754)', 'propagation_cost': 'propagation_cost percentile: 27.868852459016395(+0.7213114754098361)', 'core_size': 'core_size percentile: 26.229508196721312(+0.7377049180327869)'}",LOC,61
765,"['java', 'groovy', 'testing', 'bdd-style-testing-framework']",spockframework/spock,17610,460,Core-Periphery,True,10.4,28.0,10.696,1.5,18.6,2.612152186257808,3.21,1.03,0.68,1.5,"{'useful_comment_density': 'useful_comment_density percentile: 68.10344827586206(+0.6810344827586207)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 24.56896551724138(+0.7543103448275862)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 25.0(+0.75)', 'propagation_cost': 'propagation_cost percentile: 35.3448275862069(+0.646551724137931)', 'core_size': 'core_size percentile: 62.06896551724138(+0.3793103448275862)'}",LOC,116
671,[],JakeWharton/Telecine,1373,0,Core-Periphery,True,7.7,19.2,17.750999999999998,0.0,5.1,0.0,3.12,1.42,0.2,1.5,"{'useful_comment_density': 'useful_comment_density percentile: 19.767441860465116(+0.19767441860465115)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.813953488372093(+0.6918604651162791)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.186046511627907(+0.8081395348837209)', 'propagation_cost': 'propagation_cost percentile: 23.25581395348837(+0.7674418604651163)', 'core_size': 'core_size percentile: 34.30232558139535(+0.6569767441860465)'}",LOC,86
960,"['java', 'deserialization', 'gadget', 'exploit', 'javadeser', 'jvm', 'serialization', 'poc', 'vulnerability']",frohoff/ysoserial,3457,76,Borderline Core-Periphery,True,4.0,52.0,12.409,0.0,18.9,2.198437951981487,3.78,1.69,0.7,1.39,"{'useful_comment_density': 'useful_comment_density percentile: 69.83471074380165(+0.6983471074380165)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 11.570247933884298(+0.884297520661157)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 49.586776859504134(+0.5041322314049587)', 'propagation_cost': 'propagation_cost percentile: 15.702479338842975(+0.8429752066115702)', 'core_size': 'core_size percentile: 15.702479338842975(+0.8429752066115702)'}",LOC,121
725,[],chanjarster/weixin-java-tools,11725,2581,Core-Periphery,True,21.3,28.7,17.965999999999998,0.8,18.2,22.01279317697228,2.21,0.66,0.63,0.92,"{'useful_comment_density': 'useful_comment_density percentile: 62.8099173553719(+0.628099173553719)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.396694214876034(+0.8760330578512396)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 95.86776859504133(+0.041322314049586736)', 'propagation_cost': 'propagation_cost percentile: 54.54545454545455(+0.45454545454545453)', 'core_size': 'core_size percentile: 79.33884297520662(+0.20661157024793383)'}",LOC,121
726,"['launcher', 'leanback-launcher', 'tv-launcher']",JackyAndroid/AndroidTVLauncher,1042,95,Core-Periphery,True,11.8,52.9,18.339000000000002,0.0,5.6,9.117082533589253,2.09,1.07,0.26,0.76,"{'useful_comment_density': 'useful_comment_density percentile: 26.08695652173913(+0.2608695652173913)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 34.78260869565217(+0.6521739130434783)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 89.1304347826087(+0.10869565217391297)', 'propagation_cost': 'propagation_cost percentile: 34.78260869565217(+0.6521739130434783)', 'core_size': 'core_size percentile: 58.69565217391305(+0.4130434782608695)'}",LOC,46
813,[],querydsl/querydsl,90342,7153,Borderline Core-Periphery,True,5.0,26.0,5.2,2.8,13.3,7.917690553673817,3.11,1.52,0.36,1.23,"{'useful_comment_density': 'useful_comment_density percentile: 35.9375(+0.359375)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 17.1875(+0.828125)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 59.375(+0.40625)', 'propagation_cost': 'propagation_cost percentile: 18.75(+0.8125)', 'core_size': 'core_size percentile: 29.6875(+0.703125)'}",LOC,64
690,[],dlew/joda-time-android,1546,28,Hierarchical,False,0.0,22.2,30.864,0.0,24.8,1.8111254851228977,3.28,1.21,0.83,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 82.85714285714286(+0.8285714285714286)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 29.047619047619047(+0.7095238095238094)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.666666666666664(+0.5333333333333333)', 'propagation_cost': 'propagation_cost percentile: 71.42857142857143(+0.2857142857142857)', 'core_size': 'core_size percentile: 7.619047619047619(+0.9238095238095237)'}",LOC,105
941,"['java', 'image-processing', 'thumbnails', 'fluent-interface', 'image-resizer']",coobird/thumbnailator,17517,4278,Hierarchical,False,2.6,22.2,10.482999999999999,6.8,68.4,24.421990066792258,2.58,1.42,0.99,0.17,"{'useful_comment_density': 'useful_comment_density percentile: 99.13793103448276(+0.9913793103448276)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.20689655172414(+0.13793103448275856)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 96.55172413793103(+0.03448275862068968)', 'propagation_cost': 'propagation_cost percentile: 34.48275862068966(+0.6551724137931035)', 'core_size': 'core_size percentile: 23.275862068965516(+0.7672413793103448)'}",LOC,116
821,"['stream-processing', 'real-time', 'sql', 'interactive', 'kafka']",confluentinc/ksql,79698,2997,Core-Periphery,True,7.9,25.4,8.225,5.6,6.5,3.7604456824512535,2.59,1.27,0.06,1.26,"{'useful_comment_density': 'useful_comment_density percentile: 5.714285714285714(+0.05714285714285714)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 54.285714285714285(+0.45714285714285713)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.0(+0.8)', 'propagation_cost': 'propagation_cost percentile: 31.428571428571427(+0.6857142857142857)', 'core_size': 'core_size percentile: 41.42857142857143(+0.5857142857142857)'}",LOC,70
852,"['citypicker', 'wheelview', 'city', 'province', 'district', 'area']",crazyandcoder/citypicker,4122,250,Core-Periphery,True,6.7,28.0,6.132999999999999,4.0,21.5,6.06501698204755,3.04,1.62,0.74,0.68,"{'useful_comment_density': 'useful_comment_density percentile: 73.55371900826447(+0.7355371900826446)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 60.33057851239669(+0.39669421487603307)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 71.90082644628099(+0.28099173553719015)', 'propagation_cost': 'propagation_cost percentile: 2.479338842975207(+0.9752066115702479)', 'core_size': 'core_size percentile: 35.53719008264463(+0.6446280991735537)'}",LOC,121
934,"['rule-engine', 'java']",kiegroup/drools,567295,100667,Core-Periphery,True,10.4,25.4,9.994,4.8,6.9,17.745088534184156,1.8,0.8,0.16,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 16.0(+0.16)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.0(+0.72)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 88.0(+0.12)', 'propagation_cost': 'propagation_cost percentile: 52.0(+0.48)', 'core_size': 'core_size percentile: 68.0(+0.32)'}",NEAREST,25
746,"['android', 'android-library', 'graphs']",jjoe64/GraphView,3063,188,Core-Periphery,True,47.8,47.8,48.015,13.0,51.1,6.13777342474698,1.38,0.1,1.0,0.28,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 72.5(+0.275)', 'propagation_cost': 'propagation_cost percentile: 95.0(+0.05)', 'core_size': 'core_size percentile: 95.0(+0.05)'}","TOPIC ['android', 'android-library', 'graphs']",40
57,[],JakeWharton/ViewPagerIndicator,3182,48,Multi-Core,False,5.4,16.2,15.924000000000001,5.4,10.2,1.508485229415462,2.67,1.43,0.44,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 43.95161290322581(+0.43951612903225806)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 78.2258064516129(+0.21774193548387102)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 41.935483870967744(+0.5806451612903225)', 'propagation_cost': 'propagation_cost percentile: 29.032258064516128(+0.7096774193548387)', 'core_size': 'core_size percentile: 27.822580645161292(+0.721774193548387)'}",LOC,124
720,[],LuckyJayce/ViewPagerIndicator,3182,48,Multi-Core,False,5.4,16.2,15.924000000000001,5.4,10.2,1.508485229415462,2.67,1.43,0.44,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 43.95161290322581(+0.43951612903225806)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 78.2258064516129(+0.21774193548387102)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 41.935483870967744(+0.5806451612903225)', 'propagation_cost': 'propagation_cost percentile: 29.032258064516128(+0.7096774193548387)', 'core_size': 'core_size percentile: 27.822580645161292(+0.721774193548387)'}",LOC,124
691,[],Twitter4J/Twitter4J,25740,807,Core-Periphery,True,9.4,25.7,18.430999999999997,3.4,28.8,3.1351981351981353,3.07,0.92,0.86,1.29,"{'useful_comment_density': 'useful_comment_density percentile: 86.13861386138613(+0.8613861386138614)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.524752475247524(+0.5247524752475248)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 23.762376237623762(+0.7623762376237625)', 'propagation_cost': 'propagation_cost percentile: 54.45544554455446(+0.4554455445544554)', 'core_size': 'core_size percentile: 53.46534653465346(+0.46534653465346537)'}",LOC,101
738,"['android', 'library', 'java', 'swipe-gestures']",r0adkll/Slidr,1794,274,Hierarchical,False,0.0,27.8,29.63,5.6,28.9,15.27313266443701,2.38,1.25,0.93,0.2,"{'useful_comment_density': 'useful_comment_density percentile: 92.5(+0.925)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 82.5(+0.175)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 97.5(+0.025)', 'propagation_cost': 'propagation_cost percentile: 70.0(+0.3)', 'core_size': 'core_size percentile: 5.0(+0.95)'}","TOPIC ['android', 'library', 'swipe-gestures']",40
715,[],deano2390/MaterialShowcaseView,1235,44,Core-Periphery,True,31.8,31.8,42.148999999999994,4.5,8.8,3.562753036437247,1.07,0.13,0.35,0.59,"{'useful_comment_density': 'useful_comment_density percentile: 34.78260869565217(+0.34782608695652173)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 74.6376811594203(+0.25362318840579706)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 66.66666666666667(+0.33333333333333326)', 'propagation_cost': 'propagation_cost percentile: 92.7536231884058(+0.07246376811594203)', 'core_size': 'core_size percentile: 94.20289855072464(+0.057971014492753596)'}",LOC,69
