,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
695,"['xss', 'html', 'sanitizer']",58,mganss/HtmlSanitizer,2024,0,Hierarchical,False,25.0,34.4,25.0,59.9,0.0,2.9594594594594597,1.0270270270270272,0.9729729729729729,0.9594594594594595,"['useful_comment_density percentile: 97.29729729729729 activation: 0.9729729729729729', 'percent_files_overly_complex percentile: 94.5945945945946', 'percent_duplicate_uloc percentile: 9.45945945945946', 'propagation_cost percentile: 97.29729729729729', 'Core type of architecture is False, ignoring core size', 'number cases: 37 [ 1089 - 3574 LOC ]LOC']"
696,[],12,spring-projects/spring-net,135153,10777,Hierarchical,False,22.3,3.3,2.9,76.9,7.973925847003025,3.402439024390244,1.5731707317073171,0.9878048780487805,0.8414634146341463,"['useful_comment_density percentile: 98.78048780487805 activation: 0.9878048780487805', 'percent_files_overly_complex percentile: 57.31707317073171', 'percent_duplicate_uloc percentile: 58.53658536585366', 'propagation_cost percentile: 42.68292682926829', 'Core type of architecture is False, ignoring core size', 'number cases: 82 [ 27557 - 195345 LOC ]LOC']"
697,"['tdd-kata', 'c-sharp', 'bowling-game-kata', 'string-calculator', 'wrap-kata', 'natural-numbers']",8,garora/TDD-Katas,2390,458,Hierarchical,False,77.3,1.9,0.0,7.7,19.16317991631799,3.072916666666667,1.9791666666666667,0.20833333333333331,0.8854166666666667,"['useful_comment_density percentile: 20.833333333333332 activation: 0.20833333333333331', 'percent_files_overly_complex percentile: 23.958333333333332', 'percent_duplicate_uloc percentile: 87.5', 'propagation_cost percentile: 2.0833333333333335', 'Core type of architecture is False, ignoring core size', 'number cases: 48 [ 1089 - 4270 LOC ]LOC']"
698,[],7,samus/mongodb-csharp,16580,242,Core-Periphery,True,36.6,42.6,4.6,54.3,1.459589867310012,2.3247863247863245,0.20085470085470092,0.8846153846153847,1.2393162393162391,"['useful_comment_density percentile: 88.46153846153847 activation: 0.8846153846153847', 'percent_files_overly_complex percentile: 53.84615384615385', 'percent_duplicate_uloc percentile: 22.22222222222222', 'propagation_cost percentile: 91.02564102564102', 'Core type of architecture is True, measuring core size', 'core_size percentile: 88.88888888888889', 'number cases: 234 [ 3360 - 29625 LOC ]LOC']"
699,"['xamarin-forms', 'popup', 'android', 'ios', 'uwp', 'wp', 'xamarin', 'custom-popup']",32,rotorgames/Rg.Plugins.Popup,1835,74,Core-Periphery,True,15.0,20.4,0.0,12.9,4.032697547683924,2.472727272727273,0.8363636363636364,0.3090909090909091,1.3272727272727274,"['useful_comment_density percentile: 30.90909090909091 activation: 0.3090909090909091', 'percent_files_overly_complex percentile: 12.727272727272727', 'percent_duplicate_uloc percentile: 54.54545454545455', 'propagation_cost percentile: 58.18181818181818', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.18181818181818', 'number cases: 55 [ 1005 - 3182 LOC ]LOC']"
700,"['netcore', 'portable', 'twitter', 'csharp', 'dotnet', 'dotnet-core', 'twitter-api', 'twitter-streaming-api', 'twitter-bot', 'twitter-oauth', 'tweetinvi', 'xamarin', 'dotnet-standard', 'dotnet-framework']",15,linvi/tweetinvi,33219,250,Core-Periphery,True,26.7,32.1,2.2,24.2,0.7525813540443722,2.3863636363636362,0.3181818181818181,0.36363636363636365,1.7045454545454546,"['useful_comment_density percentile: 36.36363636363637 activation: 0.36363636363636365', 'percent_files_overly_complex percentile: 22.727272727272727', 'percent_duplicate_uloc percentile: 6.818181818181818', 'propagation_cost percentile: 84.0909090909091', 'Core type of architecture is True, measuring core size', 'core_size percentile: 84.0909090909091', ""number cases: 44 [ 6717 - 55865 LOC ]TOPIC ['netcore', 'portable', 'twitter', 'dotnet', 'dotnet-core', 'twitter-api', 'twitter-streaming-api', 'twitter-bot', 'twitter-oauth', 'tweetinvi', 'xamarin', 'dotnet-standard', 'dotnet-framework']""]"
702,[],38,enyim/EnyimMemcached,10256,126,Hierarchical,False,28.3,12.1,1.6,18.5,1.2285491419656787,2.937007874015748,1.078740157480315,0.48031496062992124,1.3779527559055116,"['useful_comment_density percentile: 48.031496062992126 activation: 0.48031496062992124', 'percent_files_overly_complex percentile: 46.45669291338583', 'percent_duplicate_uloc percentile: 15.748031496062993', 'propagation_cost percentile: 92.1259842519685', 'Core type of architecture is False, ignoring core size', 'number cases: 127 [ 2100 - 17895 LOC ]LOC']"
703,"['dotnet', 'dotnet-template']",8,dotnet/templating,31233,1600,Hierarchical,False,25.7,5.2,2.0,9.1,5.122786796017033,2.769230769230769,1.4615384615384615,0.3076923076923077,1.0,"['useful_comment_density percentile: 30.76923076923077 activation: 0.3076923076923077', 'percent_files_overly_complex percentile: 51.282051282051285', 'percent_duplicate_uloc percentile: 48.717948717948715', 'propagation_cost percentile: 53.84615384615385', 'Core type of architecture is False, ignoring core size', ""number cases: 39 [ 6598 - 56097 LOC ]TOPIC ['dotnet', 'dotnet-template']""]"
704,"['quartz-scheduler', 'ui', 'dotnet']",1,guryanovev/CrystalQuartz,6972,902,Hierarchical,False,35.9,4.0,0.3,11.0,12.93746414228342,2.8894230769230766,1.7788461538461537,0.27884615384615385,0.8317307692307692,"['useful_comment_density percentile: 27.884615384615383 activation: 0.27884615384615385', 'percent_files_overly_complex percentile: 28.365384615384617', 'percent_duplicate_uloc percentile: 88.46153846153847', 'propagation_cost percentile: 22.115384615384617', 'Core type of architecture is False, ignoring core size', 'number cases: 104 [ 1408 - 12315 LOC ]LOC']"
706,"['steam', 'categorize', 'games']",31,Depressurizer/Depressurizer,20776,650,Core-Periphery,True,71.4,68.7,10.7,21.2,3.1286099345398535,1.1659663865546217,0.008403361344537928,0.44957983193277307,0.7079831932773109,"['useful_comment_density percentile: 44.95798319327731 activation: 0.44957983193277307', 'percent_files_overly_complex percentile: 87.18487394957984', 'percent_duplicate_uloc percentile: 42.016806722689076', 'propagation_cost percentile: 99.5798319327731', 'Core type of architecture is True, measuring core size', 'core_size percentile: 99.5798319327731', 'number cases: 238 [ 4212 - 37233 LOC ]LOC']"
707,"['azure', 'letsencrypt', 'azure-functions', 'azure-webapp', 'azure-webjob']",31,sjkp/letsencrypt-siteextension,3797,24,Hierarchical,False,22.1,5.5,0.0,15.4,0.6320779562812747,3.7028985507246377,1.681159420289855,0.4057971014492754,1.615942028985507,"['useful_comment_density percentile: 40.57971014492754 activation: 0.4057971014492754', 'percent_files_overly_complex percentile: 21.014492753623188', 'percent_duplicate_uloc percentile: 17.391304347826086', 'propagation_cost percentile: 31.884057971014492', 'Core type of architecture is False, ignoring core size', 'number cases: 69 [ 1089 - 6785 LOC ]LOC']"
709,"['stardew-valley', 'mod-api', 'modloader']",116,Pathoschild/SMAPI,13074,50,Core-Periphery,True,13.8,11.4,1.2,71.4,0.3824384274131865,4.038812785388128,1.32648401826484,0.954337899543379,1.7579908675799087,"['useful_comment_density percentile: 95.4337899543379 activation: 0.954337899543379', 'percent_files_overly_complex percentile: 14.155251141552512', 'percent_duplicate_uloc percentile: 10.045662100456621', 'propagation_cost percentile: 20.091324200913242', 'Core type of architecture is True, measuring core size', 'core_size percentile: 47.26027397260274', 'number cases: 219 [ 2636 - 23523 LOC ]LOC']"
710,[],13,InvexGames/MaterialUI,4217,376,Hierarchical,False,57.7,5.3,1.9,2.6,8.916291202276499,2.3116883116883113,1.6753246753246753,0.025974025974025972,0.6103896103896104,"['useful_comment_density percentile: 2.5974025974025974 activation: 0.025974025974025972', 'percent_files_overly_complex percentile: 63.63636363636363', 'percent_duplicate_uloc percentile: 75.32467532467533', 'propagation_cost percentile: 32.467532467532465', 'Core type of architecture is False, ignoring core size', 'number cases: 77 [ 1089 - 7462 LOC ]LOC']"
712,"['windows', 'windows-desktop', 'dwm', 'thumbnails', 'tool', 'windowing']",2,LorenzCK/OnTopReplica,7471,56,Core-Periphery,True,28.9,20.6,3.7,27.9,0.7495649846071476,2.4738372093023253,0.6395348837209303,0.5697674418604651,1.26453488372093,"['useful_comment_density percentile: 56.97674418604651 activation: 0.5697674418604651', 'percent_files_overly_complex percentile: 52.616279069767444', 'percent_duplicate_uloc percentile: 20.930232558139537', 'propagation_cost percentile: 55.81395348837209', 'Core type of architecture is True, measuring core size', 'core_size percentile: 80.23255813953489', 'number cases: 172 [ 1506 - 13172 LOC ]LOC']"
714,"['vlc', 'dotnet', 'vlc-libvlc', 'vlc-wpf']",5,ZeBobo5/Vlc.DotNet,6763,78,Multi-Core,False,24.2,7.2,0.9,26.5,1.1533343190891616,3.605769230769231,1.4567307692307692,0.7211538461538461,1.4278846153846154,"['useful_comment_density percentile: 72.11538461538461 activation: 0.7211538461538461', 'percent_files_overly_complex percentile: 37.98076923076923', 'percent_duplicate_uloc percentile: 19.23076923076923', 'propagation_cost percentile: 54.32692307692308', 'Core type of architecture is False, ignoring core size', 'number cases: 104 [ 1379 - 12114 LOC ]LOC']"
715,"['razor', 'razor-parsing-engine', 'template-engine', 'dotnet-core', 'netcore', 'razorengine', 'razorengine-alternative']",16,toddams/RazorLight,4905,74,Hierarchical,False,21.8,8.9,2.4,23.7,1.508664627930683,3.011363636363636,1.3409090909090908,0.6818181818181819,0.9886363636363635,"['useful_comment_density percentile: 68.18181818181819 activation: 0.6818181818181819', 'percent_files_overly_complex percentile: 70.45454545454545', 'percent_duplicate_uloc percentile: 30.681818181818183', 'propagation_cost percentile: 65.9090909090909', 'Core type of architecture is False, ignoring core size', 'number cases: 88 [ 1089 - 8814 LOC ]LOC']"
716,[],89,MuMech/MechJeb2,110802,12535,Core-Periphery,True,38.8,46.3,20.7,21.4,11.312972690023646,0.988950276243094,0.18232044198895025,0.44751381215469616,0.35911602209944743,"['useful_comment_density percentile: 44.751381215469614 activation: 0.44751381215469616', 'percent_files_overly_complex percentile: 98.89502762430939', 'percent_duplicate_uloc percentile: 65.19337016574586', 'propagation_cost percentile: 92.81767955801105', 'Core type of architecture is True, measuring core size', 'core_size percentile: 88.95027624309392', 'number cases: 181 [ 22619 - 196112 LOC ]LOC']"
717,[],6,SaladLab/Json.Net.Unity3D,57017,2947,Core-Periphery,True,23.6,21.7,13.8,13.6,5.168633916200432,1.5930735930735933,0.7445887445887447,0.26406926406926406,0.5844155844155845,"['useful_comment_density percentile: 26.406926406926406 activation: 0.26406926406926406', 'percent_files_overly_complex percentile: 92.64069264069263', 'percent_duplicate_uloc percentile: 48.917748917748916', 'propagation_cost percentile: 56.70995670995671', 'Core type of architecture is True, measuring core size', 'core_size percentile: 68.83116883116882', 'number cases: 231 [ 11460 - 101772 LOC ]LOC']"
718,[],13,bcgit/bc-csharp,186664,25724,Borderline Core-Periphery,True,4.4,11.2,5.2,14.9,13.780911155873653,2.8872180451127822,1.6390977443609023,0.2932330827067669,0.9548872180451127,"['useful_comment_density percentile: 29.32330827067669 activation: 0.2932330827067669', 'percent_files_overly_complex percentile: 32.330827067669176', 'percent_duplicate_uloc percentile: 72.18045112781955', 'propagation_cost percentile: 31.57894736842105', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.511278195488722', 'number cases: 133 [ 37735 - 312766 LOC ]LOC']"
719,"['unigram', 'uwp', 'telegram', 'windows-universal', 'universal', 'mtproto', 'libtgvoip']",26,UnigramDev/Unigram,63640,8439,Core-Periphery,True,65.9,59.4,8.9,19.6,13.260527969830296,0.9495614035087719,0.052631578947368494,0.41666666666666663,0.48026315789473684,"['useful_comment_density percentile: 41.666666666666664 activation: 0.41666666666666663', 'percent_files_overly_complex percentile: 76.09649122807018', 'percent_duplicate_uloc percentile: 75.87719298245614', 'propagation_cost percentile: 96.9298245614035', 'Core type of architecture is True, measuring core size', 'core_size percentile: 97.80701754385964', 'number cases: 228 [ 12813 - 113266 LOC ]LOC']"
721,"['artificial-intelligence', 'natural-language-processing', 'chatbot', 'chatbot-framework', 'nlp', 'nlu', 'automation']",1,SciSharp/BotSharp,4669,84,Hierarchical,False,34.1,4.5,0.0,21.4,1.7991004497751124,3.835294117647059,1.7411764705882353,0.6235294117647059,1.4705882352941175,"['useful_comment_density percentile: 62.35294117647059 activation: 0.6235294117647059', 'percent_files_overly_complex percentile: 17.647058823529413', 'percent_duplicate_uloc percentile: 35.294117647058826', 'propagation_cost percentile: 25.88235294117647', 'Core type of architecture is False, ignoring core size', 'number cases: 85 [ 1089 - 8311 LOC ]LOC']"
722,[],15,PintaProject/Pinta,39939,2536,Core-Periphery,True,16.2,18.9,9.5,11.0,6.349683266982148,1.7489361702127662,0.9468085106382979,0.1957446808510638,0.6063829787234043,"['useful_comment_density percentile: 19.574468085106382 activation: 0.1957446808510638', 'percent_files_overly_complex percentile: 77.65957446808511', 'percent_duplicate_uloc percentile: 61.702127659574465', 'propagation_cost percentile: 51.276595744680854', 'Core type of architecture is True, measuring core size', 'core_size percentile: 54.04255319148936', 'number cases: 235 [ 8066 - 71567 LOC ]LOC']"
723,[],25,Umbranoxio/BeatSaberModInstaller,19548,519,Core-Periphery,True,6.3,8.1,14.8,50.3,2.6550030693677105,3.2658227848101267,1.751054852320675,0.8565400843881856,0.6582278481012658,"['useful_comment_density percentile: 85.65400843881856 activation: 0.8565400843881856', 'percent_files_overly_complex percentile: 96.20253164556962', 'percent_duplicate_uloc percentile: 37.9746835443038', 'propagation_cost percentile: 10.548523206751055', 'Core type of architecture is True, measuring core size', 'core_size percentile: 14.345991561181435', 'number cases: 237 [ 3923 - 34250 LOC ]LOC']"
724,[],18,5andr0/PogoLocationFeeder,4133,96,Hierarchical,False,29.5,11.0,1.1,7.1,2.3227679651584805,2.5789473684210527,1.25,0.1842105263157895,1.1447368421052633,"['useful_comment_density percentile: 18.42105263157895 activation: 0.1842105263157895', 'percent_files_overly_complex percentile: 48.68421052631579', 'percent_duplicate_uloc percentile: 36.8421052631579', 'propagation_cost percentile: 75.0', 'Core type of architecture is False, ignoring core size', 'number cases: 76 [ 1089 - 7371 LOC ]LOC']"
726,[],4,subsonic/SubSonic-3.0,24690,5884,Core-Periphery,True,27.9,27.8,6.9,17.7,23.83151073309032,1.2282157676348548,0.4854771784232365,0.3692946058091286,0.3734439834024897,"['useful_comment_density percentile: 36.92946058091286 activation: 0.3692946058091286', 'percent_files_overly_complex percentile: 68.87966804979253', 'percent_duplicate_uloc percentile: 93.7759336099585', 'propagation_cost percentile: 72.61410788381743', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.83817427385893', 'number cases: 241 [ 4943 - 44364 LOC ]LOC']"
728,[],7,Recognos/Metrics.NET,8597,166,Core-Periphery,True,14.3,21.8,0.5,16.2,1.9309061300453647,2.748633879781421,0.8797814207650274,0.33879781420765026,1.530054644808743,"['useful_comment_density percentile: 33.87978142076503 activation: 0.33879781420765026', 'percent_files_overly_complex percentile: 7.103825136612022', 'percent_duplicate_uloc percentile: 39.89071038251366', 'propagation_cost percentile: 58.46994535519126', 'Core type of architecture is True, measuring core size', 'core_size percentile: 53.55191256830601', 'number cases: 183 [ 1736 - 15411 LOC ]LOC']"
729,[],23,digimezzo/Dopamine,21487,751,Hierarchical,False,28.3,3.1,4.7,8.8,3.495136594219761,2.844155844155844,1.7987012987012987,0.1948051948051948,0.8506493506493507,"['useful_comment_density percentile: 19.48051948051948 activation: 0.1948051948051948', 'percent_files_overly_complex percentile: 83.11688311688312', 'percent_duplicate_uloc percentile: 31.818181818181817', 'propagation_cost percentile: 20.12987012987013', 'Core type of architecture is False, ignoring core size', 'number cases: 154 [ 4431 - 38001 LOC ]LOC']"
731,[],1,sixthsense/sixthsense,3488,0,Core-Periphery,True,18.8,34.8,12.5,20.4,0.0,1.9824561403508771,0.5175438596491229,0.4736842105263158,0.9912280701754386,"['useful_comment_density percentile: 47.36842105263158 activation: 0.4736842105263158', 'percent_files_overly_complex percentile: 89.47368421052632', 'percent_duplicate_uloc percentile: 11.403508771929825', 'propagation_cost percentile: 83.33333333333333', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.91228070175438', 'number cases: 114 [ 1005 - 6245 LOC ]LOC']"
732,[],11,daveaglick/Scripty,2838,44,Hierarchical,False,51.3,7.3,1.3,29.7,1.550387596899225,3.4918032786885247,1.557377049180328,0.7540983606557377,1.180327868852459,"['useful_comment_density percentile: 75.40983606557377 activation: 0.7540983606557377', 'percent_files_overly_complex percentile: 52.459016393442624', 'percent_duplicate_uloc percentile: 29.508196721311474', 'propagation_cost percentile: 44.26229508196721', 'Core type of architecture is False, ignoring core size', 'number cases: 61 [ 1089 - 5106 LOC ]LOC']"
734,"['c-sharp', 'monogame', 'ansi', 'console', 'ascii', 'game-engine', 'gamedev', 'roguelike']",6,SadConsole/SadConsole,19858,868,Core-Periphery,True,15.5,16.2,3.2,34.9,4.371034343841273,2.857446808510638,1.0893617021276596,0.6893617021276596,1.078723404255319,"['useful_comment_density percentile: 68.93617021276596 activation: 0.6893617021276596', 'percent_files_overly_complex percentile: 35.95744680851064', 'percent_duplicate_uloc percentile: 56.170212765957444', 'propagation_cost percentile: 37.87234042553192', 'Core type of architecture is True, measuring core size', 'core_size percentile: 53.191489361702125', 'number cases: 235 [ 4087 - 35224 LOC ]LOC']"
735,"['editor', 'scintilla', 'scintillanet', 'wrapper', 'windows', 'c-sharp']",11,jacobslusser/ScintillaNET,7606,548,Core-Periphery,True,32.5,33.6,4.8,83.9,7.204838285564029,1.8885714285714286,0.3428571428571429,0.9771428571428571,0.5685714285714285,"['useful_comment_density percentile: 97.71428571428571 activation: 0.9771428571428571', 'percent_files_overly_complex percentile: 63.142857142857146', 'percent_duplicate_uloc percentile: 80.0', 'propagation_cost percentile: 80.57142857142857', 'Core type of architecture is True, measuring core size', 'core_size percentile: 85.14285714285714', 'number cases: 175 [ 1530 - 13568 LOC ]LOC']"
736,['aspnet-product'],30,aspnet/Extensions,56919,2768,Hierarchical,False,22.7,1.9,3.8,22.7,4.863051002301516,3.325174825174825,1.8846153846153846,0.5524475524475525,0.8881118881118881,"['useful_comment_density percentile: 55.24475524475525 activation: 0.5524475524475525', 'percent_files_overly_complex percentile: 75.52447552447552', 'percent_duplicate_uloc percentile: 35.66433566433567', 'propagation_cost percentile: 11.538461538461538', 'Core type of architecture is False, ignoring core size', 'number cases: 143 [ 12114 - 102417 LOC ]LOC']"
737,"['rdp-gateway', 'remote-desktop', 'browser', 'ssh', 'rdp', 'ssh-gateway', 'html', 'web']",29,cedrozor/myrtille,6407,271,Borderline Core-Periphery,True,5.0,4.5,2.5,32.9,4.229748712345872,3.61144578313253,1.894578313253012,0.6626506024096386,1.0542168674698795,"['useful_comment_density percentile: 66.26506024096386 activation: 0.6626506024096386', 'percent_files_overly_complex percentile: 33.734939759036145', 'percent_duplicate_uloc percentile: 60.8433734939759', 'propagation_cost percentile: 3.0120481927710845', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.530120481927711', 'number cases: 166 [ 1300 - 11460 LOC ]LOC']"
740,"['notepad-plugin', 'markdown', 'notepadplusplus', 'pdf', 'html']",23,nea/MarkdownViewerPlusPlus,6821,0,Core-Periphery,True,13.2,24.2,2.6,71.7,0.0,3.384615384615384,0.8579881656804733,0.9585798816568046,1.5680473372781063,"['useful_comment_density percentile: 95.85798816568047 activation: 0.9585798816568046', 'percent_files_overly_complex percentile: 35.50295857988166', 'percent_duplicate_uloc percentile: 7.6923076923076925', 'propagation_cost percentile: 65.08875739644971', 'Core type of architecture is True, measuring core size', 'core_size percentile: 49.112426035502956', 'number cases: 169 [ 1404 - 12255 LOC ]LOC']"
741,"['expression-evaluator', 'c-sharp', 'lambda-expressions']",19,davideicardi/DynamicExpresso,4713,188,Core-Periphery,True,6.6,24.9,8.2,11.3,3.988966687884574,1.9933333333333332,1.1533333333333333,0.24666666666666667,0.5933333333333333,"['useful_comment_density percentile: 24.666666666666668 activation: 0.24666666666666667', 'percent_files_overly_complex percentile: 82.0', 'percent_duplicate_uloc percentile: 58.666666666666664', 'propagation_cost percentile: 68.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 16.666666666666668', 'number cases: 150 [ 1005 - 8426 LOC ]LOC']"
742,"['spotify', 'c-sharp', 'music', 'api-wrapper', 'dotnet-core']",42,JohnnyCrazy/SpotifyAPI-NET,2512,167,Core-Periphery,True,13.6,14.3,3.0,73.9,6.648089171974522,3.0,1.2098765432098766,0.9876543209876543,0.8024691358024693,"['useful_comment_density percentile: 98.76543209876543 activation: 0.9876543209876543', 'percent_files_overly_complex percentile: 41.97530864197531', 'percent_duplicate_uloc percentile: 77.77777777777777', 'propagation_cost percentile: 27.160493827160494', 'Core type of architecture is True, measuring core size', 'core_size percentile: 51.851851851851855', 'number cases: 81 [ 1005 - 4483 LOC ]LOC']"
743,"['jose', 'jwt', 'json', 'jwa', 'jwe', 'jws', 'fips', 'jwt-token', 'jwt-auth', 'jwt-authentication', 'encryption', 'signature', 'security', 'openid', 'oauth2', 'openidconnect', 'federation', 'netcore']",6,dvsekhvalnov/jose-jwt,6717,4632,Core-Periphery,True,10.7,15.0,2.7,41.3,68.95935685573917,2.6385542168674703,1.2590361445783134,0.746987951807229,0.6325301204819278,"['useful_comment_density percentile: 74.6987951807229 activation: 0.746987951807229', 'percent_files_overly_complex percentile: 37.34939759036145', 'percent_duplicate_uloc percentile: 99.39759036144578', 'propagation_cost percentile: 33.734939759036145', 'Core type of architecture is True, measuring core size', 'core_size percentile: 40.36144578313253', 'number cases: 166 [ 1404 - 11744 LOC ]LOC']"
746,[],15,andrewdavey/cassette,19802,568,Hierarchical,False,23.1,4.7,1.0,17.2,2.8683971316028685,3.484076433121019,1.5987261146496814,0.4140127388535032,1.4713375796178343,"['useful_comment_density percentile: 41.40127388535032 activation: 0.4140127388535032', 'percent_files_overly_complex percentile: 28.02547770700637', 'percent_duplicate_uloc percentile: 24.840764331210192', 'propagation_cost percentile: 40.12738853503185', 'Core type of architecture is False, ignoring core size', 'number cases: 157 [ 4019 - 35612 LOC ]LOC']"
747,"['testing', 'mocks', 'dotnet', 'c-sharp', 'filesystem', 'io', 'cross-platform']",24,System-IO-Abstractions/System.IO.Abstractions,6525,178,Core-Periphery,True,20.0,31.4,7.6,31.2,2.7279693486590038,1.8285714285714287,0.4857142857142857,0.6,0.742857142857143,"['useful_comment_density percentile: 60.0 activation: 0.6', 'percent_files_overly_complex percentile: 77.14285714285714', 'percent_duplicate_uloc percentile: 48.57142857142857', 'propagation_cost percentile: 80.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.42857142857143', ""number cases: 35 [ 1473 - 10074 LOC ]TOPIC ['testing', 'mocks', 'dotnet', 'filesystem', 'io', 'cross-platform']""]"
748,['aspnet-product'],37,aspnet/Hosting,10987,704,Hierarchical,False,28.0,4.2,2.4,14.0,6.407572585783199,2.7518518518518515,1.7185185185185183,0.34814814814814815,0.6851851851851851,"['useful_comment_density percentile: 34.81481481481482 activation: 0.34814814814814815', 'percent_files_overly_complex percentile: 66.29629629629629', 'percent_duplicate_uloc percentile: 65.18518518518519', 'propagation_cost percentile: 28.14814814814815', 'Core type of architecture is False, ignoring core size', 'number cases: 135 [ 2226 - 19621 LOC ]LOC']"
749,[],1,jamesmontemagno/Hanselman.Forms,9657,26,Core-Periphery,True,11.1,14.3,0.0,31.3,0.2692347519933727,3.7876344086021505,1.295698924731183,0.6236559139784946,1.868279569892473,"['useful_comment_density percentile: 62.365591397849464 activation: 0.6236559139784946', 'percent_files_overly_complex percentile: 1.881720430107527', 'percent_duplicate_uloc percentile: 11.290322580645162', 'propagation_cost percentile: 30.64516129032258', 'Core type of architecture is True, measuring core size', 'core_size percentile: 39.784946236559136', 'number cases: 186 [ 1939 - 17249 LOC ]LOC']"
750,[],9,jbogard/Respawn,1272,218,Core-Periphery,True,14.3,22.4,7.1,0.4,17.138364779874212,0.96875,0.84375,0.0,0.125,"['useful_comment_density percentile: 0.0 activation: 0.0', 'percent_files_overly_complex percentile: 87.5', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 62.5', 'Core type of architecture is True, measuring core size', 'core_size percentile: 53.125', 'number cases: 32 [ 1005 - 2198 LOC ]LOC']"
751,[],57,maartenba/MvcSiteMapProvider,16435,1355,Hierarchical,False,28.9,3.6,2.2,47.2,8.244599939154245,3.352739726027397,1.773972602739726,0.8972602739726027,0.6815068493150684,"['useful_comment_density percentile: 89.72602739726027 activation: 0.8972602739726027', 'percent_files_overly_complex percentile: 57.87671232876713', 'percent_duplicate_uloc percentile: 73.97260273972603', 'propagation_cost percentile: 22.602739726027398', 'Core type of architecture is False, ignoring core size', 'number cases: 146 [ 3368 - 29458 LOC ]LOC']"
752,[],6,Pash-Project/Pash,47549,723,Core-Periphery,True,22.0,28.5,2.7,16.1,1.520536709499674,2.651515151515151,0.6233766233766234,0.33766233766233766,1.6904761904761902,"['useful_comment_density percentile: 33.76623376623377 activation: 0.33766233766233766', 'percent_files_overly_complex percentile: 21.861471861471863', 'percent_duplicate_uloc percentile: 9.090909090909092', 'propagation_cost percentile: 73.5930735930736', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.06926406926407', 'number cases: 231 [ 9626 - 84470 LOC ]LOC']"
753,[],97,shadowsocksr-rm/shadowsocksr-csharp,20013,1140,Core-Periphery,True,9.5,14.8,13.1,19.1,5.696297406685654,2.176595744680851,1.3702127659574468,0.41276595744680855,0.3936170212765957,"['useful_comment_density percentile: 41.276595744680854 activation: 0.41276595744680855', 'percent_files_overly_complex percentile: 92.97872340425532', 'percent_duplicate_uloc percentile: 67.65957446808511', 'propagation_cost percentile: 32.5531914893617', 'Core type of architecture is True, measuring core size', 'core_size percentile: 30.425531914893618', 'number cases: 235 [ 4087 - 35224 LOC ]LOC']"
754,[],7,praeclarum/NGraphics,6141,345,Core-Periphery,True,11.1,18.2,5.6,5.1,5.617977528089887,1.7469879518072289,1.0632530120481927,0.0783132530120482,0.6054216867469879,"['useful_comment_density percentile: 7.831325301204819 activation: 0.0783132530120482', 'percent_files_overly_complex percentile: 69.57831325301204', 'percent_duplicate_uloc percentile: 69.87951807228916', 'propagation_cost percentile: 50.602409638554214', 'Core type of architecture is True, measuring core size', 'core_size percentile: 43.0722891566265', 'number cases: 166 [ 1272 - 11004 LOC ]LOC']"
757,"['wpf', 'xaml', 'csharp', 'roslyn', 'silverlight', 'dotnet', 'dotnetcore', 'wpf-application', 'javascript', 'typescript', 'js', 'ts']",8,bridgedotnet/Granular,30271,713,Core-Periphery,True,25.3,29.3,2.1,1.1,2.3553896468567275,2.0500000000000003,0.4666666666666667,0.0,1.5833333333333335,"['useful_comment_density percentile: 0.0 activation: 0.0', 'percent_files_overly_complex percentile: 13.333333333333334', 'percent_duplicate_uloc percentile: 28.333333333333332', 'propagation_cost percentile: 75.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.33333333333333', ""number cases: 60 [ 6332 - 47397 LOC ]TOPIC ['wpf', 'xaml', 'roslyn', 'silverlight', 'dotnet', 'dotnetcore', 'wpf-application', 'javascript', 'typescript', 'js', 'ts']""]"
758,[],2,scottksmith95/LINQKit,1506,68,Core-Periphery,True,15.0,13.0,5.0,29.1,4.51527224435591,2.7073170731707314,1.2682926829268293,0.7317073170731707,0.7073170731707317,"['useful_comment_density percentile: 73.17073170731707 activation: 0.7317073170731707', 'percent_files_overly_complex percentile: 70.73170731707317', 'percent_duplicate_uloc percentile: 58.53658536585366', 'propagation_cost percentile: 17.073170731707318', 'Core type of architecture is True, measuring core size', 'core_size percentile: 56.09756097560975', 'number cases: 41 [ 1005 - 2655 LOC ]LOC']"
