,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
667,"['dns', 'dns-resolver', 'dns-resolution', 'dns-bruteforcer', 'dns-client', 'subbrute', 'massdns', 'bulk-dns', 'dns-lookup', 'reconnaissance', 'subdomain']",1,blechschmidt/massdns,2867,0,Core-Periphery,True,12.5,29.3,12.5,5.9,0.0,2.3177083333333335,1.239583333333333,0.14583333333333334,0.9322916666666667,"['useful_comment_density percentile: 14.583333333333334 activation: 0.14583333333333334', 'percent_files_overly_complex percentile: 96.875', 'percent_duplicate_uloc percentile: 9.895833333333334', 'propagation_cost percentile: 42.708333333333336', 'Core type of architecture is True, measuring core size', 'core_size percentile: 33.333333333333336', 'number cases: 96 [ 1003 - 5141 LOC ]LOC']"
668,[],6,blacksphere/blackmagic,10220,418,Core-Periphery,True,27.4,31.6,3.4,24.0,4.090019569471624,2.7575,0.9099999999999999,0.69,1.1575,"['useful_comment_density percentile: 69.0 activation: 0.69', 'percent_files_overly_complex percentile: 33.75', 'percent_duplicate_uloc percentile: 50.5', 'propagation_cost percentile: 50.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 59.0', 'number cases: 200 [ 2064 - 18219 LOC ]LOC']"
669,[],16,ThingPulse/esp8266-oled-ssd1306,2675,286,Core-Periphery,True,11.8,18.3,0.0,36.1,10.69158878504673,3.28021978021978,1.5274725274725274,0.8791208791208791,0.8736263736263736,"['useful_comment_density percentile: 87.91208791208791 activation: 0.8791208791208791', 'percent_files_overly_complex percentile: 22.52747252747253', 'percent_duplicate_uloc percentile: 90.10989010989012', 'propagation_cost percentile: 18.681318681318682', 'Core type of architecture is True, measuring core size', 'core_size percentile: 28.571428571428573', 'number cases: 91 [ 1003 - 4791 LOC ]LOC']"
670,[],26,php-memcached-dev/php-memcached,3152,44,Core-Periphery,True,23.1,36.7,7.7,13.2,1.3959390862944163,1.9857142857142858,0.7809523809523811,0.38095238095238093,0.8238095238095238,"['useful_comment_density percentile: 38.095238095238095 activation: 0.38095238095238093', 'percent_files_overly_complex percentile: 82.38095238095238', 'percent_duplicate_uloc percentile: 35.23809523809524', 'propagation_cost percentile: 60.95238095238095', 'Core type of architecture is True, measuring core size', 'core_size percentile: 60.95238095238095', 'number cases: 105 [ 1003 - 5568 LOC ]LOC']"
671,"['mysql', 'xa', 'sharding', 'distributed', 'performance', 'mysql-proxy', 'database', 'scaling', 'middleware', 'horizontal-scalable']",6,Lede-Inc/cetus,35955,1529,Core-Periphery,True,36.8,36.3,10.3,11.3,4.25253789459046,2.0045045045045047,0.6531531531531531,0.26126126126126126,1.09009009009009,"['useful_comment_density percentile: 26.126126126126128 activation: 0.26126126126126126', 'percent_files_overly_complex percentile: 57.65765765765766', 'percent_duplicate_uloc percentile: 33.333333333333336', 'propagation_cost percentile: 64.86486486486487', 'Core type of architecture is True, measuring core size', 'core_size percentile: 69.81981981981981', 'number cases: 222 [ 7348 - 64350 LOC ]LOC']"
674,"['linux', 'videogames']",3,FeralInteractive/gamemode,2331,26,Core-Periphery,True,45.2,42.8,6.5,28.9,1.1154011154011154,1.8987341772151898,0.32911392405063294,0.7341772151898733,0.8354430379746836,"['useful_comment_density percentile: 73.41772151898734 activation: 0.7341772151898733', 'percent_files_overly_complex percentile: 79.74683544303798', 'percent_duplicate_uloc percentile: 36.70886075949367', 'propagation_cost percentile: 74.68354430379746', 'Core type of architecture is True, measuring core size', 'core_size percentile: 92.40506329113924', 'number cases: 79 [ 1003 - 4109 LOC ]LOC']"
676,"['gif', 'animated-gif', 'lossy', 'optimizer', 'gifsicle', 'lzw-compression']",65,kornelski/giflossy,12157,676,Core-Periphery,True,30.8,50.9,11.5,16.4,5.56058238052151,1.6354679802955663,0.5886699507389161,0.4236453201970443,0.6231527093596059,"['useful_comment_density percentile: 42.364532019704434 activation: 0.4236453201970443', 'percent_files_overly_complex percentile: 80.04926108374384', 'percent_duplicate_uloc percentile: 57.635467980295566', 'propagation_cost percentile: 78.81773399014779', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.31527093596059', 'number cases: 203 [ 2433 - 21710 LOC ]LOC']"
678,"['upnp', 'chromecast', 'airplay', 'sonos']",2,philippe44/AirConnect,5488,646,Borderline Core-Periphery,True,5.9,83.0,14.7,14.6,11.771137026239067,1.5686274509803921,0.9738562091503268,0.42483660130718953,0.16993464052287577,"['useful_comment_density percentile: 42.48366013071895 activation: 0.42483660130718953', 'percent_files_overly_complex percentile: 95.42483660130719', 'percent_duplicate_uloc percentile: 87.58169934640523', 'propagation_cost percentile: 98.03921568627452', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.57516339869281', 'number cases: 153 [ 1108 - 9818 LOC ]LOC']"
679,[],9,NetHack/NetHack,198046,20063,Core-Periphery,True,55.3,53.7,23.5,22.0,10.130474738192136,1.2267441860465114,0.20930232558139522,0.47093023255813954,0.5465116279069766,"['useful_comment_density percentile: 47.093023255813954 activation: 0.47093023255813954', 'percent_files_overly_complex percentile: 93.6046511627907', 'percent_duplicate_uloc percentile: 51.74418604651163', 'propagation_cost percentile: 89.53488372093024', 'Core type of architecture is True, measuring core size', 'core_size percentile: 89.53488372093024', 'number cases: 172 [ 39808 - 347350 LOC ]LOC']"
683,[],63,gsliepen/tinc,8442,419,Core-Periphery,True,42.1,48.2,6.6,13.2,4.963278843875859,1.5789473684210527,0.4421052631578948,0.3210526315789474,0.8157894736842104,"['useful_comment_density percentile: 32.10526315789474 activation: 0.3210526315789474', 'percent_files_overly_complex percentile: 61.578947368421055', 'percent_duplicate_uloc percentile: 56.8421052631579', 'propagation_cost percentile: 76.3157894736842', 'Core type of architecture is True, measuring core size', 'core_size percentile: 79.47368421052632', 'number cases: 190 [ 1785 - 14989 LOC ]LOC']"
684,[],19,IanHarvey/bluepy,19293,396,Borderline Core-Periphery,True,5.7,7.9,7.1,7.4,2.0525579225625874,3.3698630136986303,1.9360730593607307,0.1506849315068493,1.2831050228310503,"['useful_comment_density percentile: 15.068493150684931 activation: 0.1506849315068493', 'percent_files_overly_complex percentile: 52.51141552511415', 'percent_duplicate_uloc percentile: 19.17808219178082', 'propagation_cost percentile: 3.65296803652968', 'Core type of architecture is True, measuring core size', 'core_size percentile: 2.73972602739726', 'number cases: 219 [ 3952 - 34465 LOC ]LOC']"
685,"['docker', 'zabbix', 'monitoring', 'devops', 'zabbix-templates', 'zabbix-agentd', 'zabbix-docker']",3,monitoringartist/zabbix-docker-monitoring,1417,240,Hierarchical,False,0.0,100.0,0.0,21.1,16.937191249117856,2.3000000000000003,1.02,0.6,0.68,"['useful_comment_density percentile: 60.0 activation: 0.6', 'percent_files_overly_complex percentile: 44.0', 'percent_duplicate_uloc percentile: 88.0', 'propagation_cost percentile: 98.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1011 - 2806 LOC ]NEAREST']"
689,"['fpga', 'gpu-computing', 'gpu', 'verilog', 'hardware', 'microprocessor', 'graphics', 'processor-architecture']",2,jbush001/NyuziProcessor,75115,12896,Core-Periphery,True,12.1,10.7,4.7,20.7,17.168341875790453,3.261261261261261,1.689189189189189,0.5315315315315315,1.0405405405405403,"['useful_comment_density percentile: 53.153153153153156 activation: 0.5315315315315315', 'percent_files_overly_complex percentile: 16.666666666666668', 'percent_duplicate_uloc percentile: 79.27927927927928', 'propagation_cost percentile: 11.711711711711711', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.36936936936937', 'number cases: 222 [ 15566 - 134729 LOC ]LOC']"
690,[],16,nanomsg/nng,40025,4230,Core-Periphery,True,31.0,36.6,19.3,15.0,10.5683947532792,1.4424778761061945,0.7168141592920354,0.36283185840707965,0.36283185840707954,"['useful_comment_density percentile: 36.283185840707965 activation: 0.36283185840707965', 'percent_files_overly_complex percentile: 90.70796460176992', 'percent_duplicate_uloc percentile: 73.00884955752213', 'propagation_cost percentile: 67.2566371681416', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.06194690265487', 'number cases: 226 [ 8069 - 71891 LOC ]LOC']"
692,[],9,CanonicalLtd/dqlite,10802,320,Core-Periphery,True,25.2,32.7,9.7,24.0,2.9624143677096835,2.45771144278607,0.9154228855721394,0.691542288557214,0.8507462686567164,"['useful_comment_density percentile: 69.1542288557214 activation: 0.691542288557214', 'percent_files_overly_complex percentile: 72.636815920398', 'percent_duplicate_uloc percentile: 42.288557213930346', 'propagation_cost percentile: 52.7363184079602', 'Core type of architecture is True, measuring core size', 'core_size percentile: 55.72139303482587', 'number cases: 201 [ 2191 - 19293 LOC ]LOC']"
693,[],1,vishnubob/python-midi,1470,58,Hierarchical,False,0.0,33.3,0.0,29.3,3.9455782312925165,3.44,1.52,0.96,0.9600000000000001,"['useful_comment_density percentile: 96.0 activation: 0.96', 'percent_files_overly_complex percentile: 44.0', 'percent_duplicate_uloc percentile: 60.0', 'propagation_cost percentile: 48.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1011 - 2806 LOC ]NEAREST']"
695,"['nginx', 'vod', 'mp4', 'hls', 'dash', 'hds', 'mss', 'livestream', 'drm', 'video', 'stream', 'streaming', 'video-streaming']",29,kaltura/nginx-vod-module,37840,1020,Core-Periphery,True,50.5,49.9,6.9,10.2,2.6955602536997887,1.9414414414414414,0.32432432432432434,0.22522522522522523,1.3918918918918919,"['useful_comment_density percentile: 22.52252252252252 activation: 0.22522522522522523', 'percent_files_overly_complex percentile: 42.792792792792795', 'percent_duplicate_uloc percentile: 18.01801801801802', 'propagation_cost percentile: 82.43243243243244', 'Core type of architecture is True, measuring core size', 'core_size percentile: 85.13513513513513', 'number cases: 222 [ 7938 - 67202 LOC ]LOC']"
697,"['ruby', 'windows']",4,pmq20/ruby-packer,837974,149349,Core-Periphery,True,24.4,22.1,10.0,14.2,17.822629341721818,2.3478260869565215,1.289855072463768,0.2318840579710145,0.826086956521739,"['useful_comment_density percentile: 23.18840579710145 activation: 0.2318840579710145', 'percent_files_overly_complex percentile: 36.231884057971016', 'percent_duplicate_uloc percentile: 81.15942028985508', 'propagation_cost percentile: 34.78260869565217', 'Core type of architecture is True, measuring core size', 'core_size percentile: 36.231884057971016', 'number cases: 69 [ 168210 - 1019032 LOC ]LOC']"
698,[],4,jordansissel/xdotool,4730,624,Core-Periphery,True,84.0,81.4,2.0,19.5,13.192389006342495,1.3636363636363638,0.04195804195804201,0.6153846153846154,0.7062937062937062,"['useful_comment_density percentile: 61.53846153846154 activation: 0.6153846153846154', 'percent_files_overly_complex percentile: 37.76223776223776', 'percent_duplicate_uloc percentile: 91.60839160839161', 'propagation_cost percentile: 97.2027972027972', 'Core type of architecture is True, measuring core size', 'core_size percentile: 98.6013986013986', 'number cases: 143 [ 1003 - 8490 LOC ]LOC']"
699,"['pager', 'c', 'ncurses', 'tui', 'postgres-pager', 'postgresql', 'psql']",30,okbob/pspg,6483,448,Core-Periphery,True,13.3,35.6,6.7,10.4,6.91038099645226,1.9910179640718564,1.0958083832335328,0.281437125748503,0.6137724550898205,"['useful_comment_density percentile: 28.143712574850298 activation: 0.281437125748503', 'percent_files_overly_complex percentile: 66.16766467065868', 'percent_duplicate_uloc percentile: 72.45508982035928', 'propagation_cost percentile: 55.68862275449102', 'Core type of architecture is True, measuring core size', 'core_size percentile: 34.73053892215569', 'number cases: 167 [ 1363 - 11519 LOC ]LOC']"
700,[],6,libharu/libharu,129042,33255,Core-Periphery,True,6.7,37.5,7.5,1.8,25.770679313711813,1.9751243781094527,1.218905472636816,0.0,0.7562189054726367,"['useful_comment_density percentile: 0.0 activation: 0.0', 'percent_files_overly_complex percentile: 35.32338308457712', 'percent_duplicate_uloc percentile: 89.05472636815921', 'propagation_cost percentile: 72.636815920398', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.472636815920398', 'number cases: 201 [ 26045 - 219197 LOC ]LOC']"
704,[],8,twitter/twemcache,6808,78,Core-Periphery,True,90.0,90.4,17.5,22.4,1.1457109283196238,1.4682080924855492,0.0,0.6820809248554913,0.7861271676300577,"['useful_comment_density percentile: 68.20809248554913 activation: 0.6820809248554913', 'percent_files_overly_complex percentile: 97.6878612716763', 'percent_duplicate_uloc percentile: 23.69942196531792', 'propagation_cost percentile: 100.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 100.0', 'number cases: 173 [ 1363 - 12157 LOC ]LOC']"
706,['fake-flash'],14,AltraMayor/f3,3235,324,Core-Periphery,True,14.3,31.1,0.0,12.9,10.015455950540957,2.388888888888889,1.1018518518518516,0.36111111111111116,0.9259259259259259,"['useful_comment_density percentile: 36.111111111111114 activation: 0.36111111111111116', 'percent_files_overly_complex percentile: 20.37037037037037', 'percent_duplicate_uloc percentile: 87.03703703703704', 'propagation_cost percentile: 49.074074074074076', 'Core type of architecture is True, measuring core size', 'core_size percentile: 40.74074074074074', 'number cases: 108 [ 1003 - 5812 LOC ]LOC']"
707,[],1,fossasia/pslab-firmware,2988,239,Core-Periphery,True,10.0,24.0,5.0,30.7,7.998661311914324,2.742424242424242,1.4696969696969697,0.7979797979797979,0.4747474747474747,"['useful_comment_density percentile: 79.79797979797979 activation: 0.7979797979797979', 'percent_files_overly_complex percentile: 71.71717171717172', 'percent_duplicate_uloc percentile: 80.8080808080808', 'propagation_cost percentile: 27.272727272727273', 'Core type of architecture is True, measuring core size', 'core_size percentile: 25.757575757575758', 'number cases: 99 [ 1003 - 5332 LOC ]LOC']"
708,"['windows-precision-touchpad', 'driver', 'apple-macbook', 'hid', 'usb-hid', 'windows-driver', 'trackpad', 'spi']",11,imbushuo/mac-precision-touchpad,4517,1448,Multi-Core,False,32.4,11.8,0.0,34.7,32.05667478414877,3.291666666666666,1.6666666666666665,0.875,0.7499999999999998,"['useful_comment_density percentile: 87.5 activation: 0.875', 'percent_files_overly_complex percentile: 33.333333333333336', 'percent_duplicate_uloc percentile: 91.66666666666667', 'propagation_cost percentile: 33.333333333333336', 'Core type of architecture is False, ignoring core size', 'number cases: 48 [ 1011 - 7904 LOC ]LOC']"
709,[],6,krakjoe/phpdbg,10125,208,Core-Periphery,True,79.2,79.2,11.3,8.4,2.054320987654321,1.1949999999999998,0.1,0.205,0.8899999999999999,"['useful_comment_density percentile: 20.5 activation: 0.205', 'percent_files_overly_complex percentile: 80.0', 'percent_duplicate_uloc percentile: 31.0', 'propagation_cost percentile: 95.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 95.0', 'number cases: 200 [ 2064 - 18219 LOC ]LOC']"
710,"['kafka-client', 'php', 'kafka', 'php-extension']",11,arnaud-lb/php-rdkafka,2343,346,Core-Periphery,True,43.3,47.1,10.0,7.5,14.767392232180965,0.5886075949367088,0.2784810126582278,0.24050632911392406,0.06962025316455694,"['useful_comment_density percentile: 24.050632911392405 activation: 0.24050632911392406', 'percent_files_overly_complex percentile: 93.0379746835443', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 81.0126582278481', 'Core type of architecture is True, measuring core size', 'core_size percentile: 91.13924050632912', 'number cases: 79 [ 1003 - 4109 LOC ]LOC']"
711,[],615,wine-mirror/wine,2377861,386413,Core-Periphery,True,40.5,40.6,35.5,10.7,16.250445253107728,1.16,0.72,0.16,0.28,"['useful_comment_density percentile: 16.0 activation: 0.16', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 72.0', 'propagation_cost percentile: 64.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.0', 'number cases: 25 [ 460949 - 2961439 LOC ]NEAREST']"
712,"['nginx', 'mruby', 'ngx-mruby']",68,matsumotory/ngx_mruby,29797,828,Core-Periphery,True,25.1,20.1,14.9,18.9,2.7788032352250225,2.7280701754385968,1.2412280701754386,0.5043859649122807,0.9824561403508771,"['useful_comment_density percentile: 50.43859649122807 activation: 0.5043859649122807', 'percent_files_overly_complex percentile: 80.70175438596492', 'percent_duplicate_uloc percentile: 21.05263157894737', 'propagation_cost percentile: 28.07017543859649', 'Core type of architecture is True, measuring core size', 'core_size percentile: 47.80701754385965', 'number cases: 228 [ 6042 - 50106 LOC ]LOC']"
715,[],121,mintty/mintty,19997,430,Core-Periphery,True,49.0,50.9,28.6,20.0,2.1503225483822574,1.7578475336322867,0.3946188340807174,0.5605381165919282,0.8026905829596412,"['useful_comment_density percentile: 56.053811659192824 activation: 0.5605381165919282', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 19.730941704035875', 'propagation_cost percentile: 78.9237668161435', 'Core type of architecture is True, measuring core size', 'core_size percentile: 81.61434977578476', 'number cases: 223 [ 4063 - 35955 LOC ]LOC']"
717,"['routing', 'networking', 'bgp', 'rip', 'ripng', 'ospf', 'is-is', 'pim', 'msdp', 'ldp', 'nhrp', 'mpls', 'evpn', 'eigrp', 'babel', 'pbr']",36,FRRouting/frr,297997,18863,Core-Periphery,True,38.2,40.7,23.2,15.1,6.329929495934524,1.5133333333333332,0.46666666666666656,0.20666666666666667,0.84,"['useful_comment_density percentile: 20.666666666666668 activation: 0.20666666666666667', 'percent_files_overly_complex percentile: 92.0', 'percent_duplicate_uloc percentile: 24.0', 'propagation_cost percentile: 78.66666666666667', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.66666666666667', 'number cases: 150 [ 60173 - 517725 LOC ]LOC']"
720,"['vst', 'vst3', 'c-plus-plus', 'audio', 'plugin', 'audiounit', 'aax']",1,olilarkin/wdl-ol,101984,10698,Core-Periphery,True,6.7,7.0,9.0,25.9,10.489880765610291,3.4174311926605507,1.8944954128440368,0.5688073394495413,0.9541284403669724,"['useful_comment_density percentile: 56.88073394495413 activation: 0.5688073394495413', 'percent_files_overly_complex percentile: 43.57798165137615', 'percent_duplicate_uloc percentile: 61.00917431192661', 'propagation_cost percentile: 5.045871559633028', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.504587155963303', 'number cases: 218 [ 20923 - 181474 LOC ]LOC']"
721,[],33,rbsec/sslscan,1919,284,Hierarchical,False,66.7,44.4,33.3,22.3,14.799374674309536,2.2413793103448274,1.3448275862068966,0.6896551724137931,0.20689655172413796,"['useful_comment_density percentile: 68.96551724137932 activation: 0.6896551724137931', 'percent_files_overly_complex percentile: 96.55172413793103', 'percent_duplicate_uloc percentile: 82.75862068965517', 'propagation_cost percentile: 65.51724137931035', 'Core type of architecture is False, ignoring core size', 'number cases: 29 [ 1011 - 3270 LOC ]LOC']"
723,"['honeypot', 'glastopf', 'cowrie', 'dionaea', 'snare', 'tanner', 'heralding', 'elk-stack', 'suricata', 'p0f', 'conpot', 'elasticpot', 'mailoney', 'ciscoasa', 'cyberchef', 'glutton', 'honeytrap', 'medpot', 'rdpy', 'adbhoney']",8,dtag-dev-sec/tpotce,3608,84,Core-Periphery,True,33.3,39.4,12.5,31.3,2.328159645232816,1.9705882352941178,0.6092436974789917,0.8067226890756303,0.5546218487394958,"['useful_comment_density percentile: 80.67226890756302 activation: 0.8067226890756303', 'percent_files_overly_complex percentile: 95.7983193277311', 'percent_duplicate_uloc percentile: 48.739495798319325', 'propagation_cost percentile: 64.70588235294117', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.36974789915966', 'number cases: 119 [ 1003 - 6487 LOC ]LOC']"
724,[],21,simplresty/ngx_devel_kit,1948,318,Hierarchical,False,43.6,4.4,0.0,12.0,16.324435318275153,2.879310344827586,1.896551724137931,0.24137931034482757,0.7413793103448275,"['useful_comment_density percentile: 24.137931034482758 activation: 0.24137931034482757', 'percent_files_overly_complex percentile: 39.6551724137931', 'percent_duplicate_uloc percentile: 86.20689655172414', 'propagation_cost percentile: 10.344827586206897', 'Core type of architecture is False, ignoring core size', 'number cases: 29 [ 1011 - 3270 LOC ]LOC']"
725,[],22,reorg/pg_repack,3392,22,Core-Periphery,True,22.2,35.8,0.0,20.8,0.6485849056603774,3.036363636363636,0.8181818181818181,0.6545454545454545,1.5636363636363635,"['useful_comment_density percentile: 65.45454545454545 activation: 0.6545454545454545', 'percent_files_overly_complex percentile: 20.0', 'percent_duplicate_uloc percentile: 23.636363636363637', 'propagation_cost percentile: 59.09090909090909', 'Core type of architecture is True, measuring core size', 'core_size percentile: 59.09090909090909', 'number cases: 110 [ 1003 - 6042 LOC ]LOC']"
727,"['libtomcrypt', 'cryptography', 'c', 'encryption']",53,libtom/libtomcrypt,40376,4015,Core-Periphery,True,16.3,17.2,0.9,35.9,9.944026154150981,3.571111111111111,1.44,0.8577777777777778,1.2733333333333334,"['useful_comment_density percentile: 85.77777777777777 activation: 0.8577777777777778', 'percent_files_overly_complex percentile: 3.7777777777777777', 'percent_duplicate_uloc percentile: 68.88888888888889', 'propagation_cost percentile: 24.88888888888889', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.11111111111111', 'number cases: 225 [ 8292 - 71891 LOC ]LOC']"
728,[],2,hacksysteam/HackSysExtremeVulnerableDriver,3004,354,Core-Periphery,True,21.9,18.2,0.0,18.4,11.78428761651132,2.7676767676767677,1.2929292929292928,0.6060606060606061,0.8686868686868687,"['useful_comment_density percentile: 60.60606060606061 activation: 0.6060606060606061', 'percent_files_overly_complex percentile: 21.21212121212121', 'percent_duplicate_uloc percentile: 91.91919191919192', 'propagation_cost percentile: 17.171717171717173', 'Core type of architecture is True, measuring core size', 'core_size percentile: 53.535353535353536', 'number cases: 99 [ 1003 - 5332 LOC ]LOC']"
729,[],75,rmagick-temp/rmagick,11519,489,Core-Periphery,True,61.5,69.8,0.0,57.5,4.245160170153659,2.5497512437810945,0.1691542288557214,0.9701492537313433,1.4104477611940298,"['useful_comment_density percentile: 97.01492537313433 activation: 0.9701492537313433', 'percent_files_overly_complex percentile: 8.208955223880597', 'percent_duplicate_uloc percentile: 50.74626865671642', 'propagation_cost percentile: 92.03980099502488', 'Core type of architecture is True, measuring core size', 'core_size percentile: 91.04477611940298', 'number cases: 201 [ 2317 - 20152 LOC ]LOC']"
731,[],6,andrewrk/libsoundio,9254,644,Core-Periphery,True,34.3,42.9,17.1,9.4,6.959152798789712,1.1391752577319587,0.5567010309278351,0.21649484536082475,0.365979381443299,"['useful_comment_density percentile: 21.649484536082475 activation: 0.21649484536082475', 'percent_files_overly_complex percentile: 93.81443298969072', 'percent_duplicate_uloc percentile: 69.58762886597938', 'propagation_cost percentile: 72.68041237113403', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.64948453608247', 'number cases: 194 [ 1880 - 16449 LOC ]LOC']"
732,"['unzipping-files', 'ziparchive', 'swift', 'objective-c', 'objective-c-library', 'swift-library', 'swift-3']",40,mattconnolly/ZipArchive,3671,322,Core-Periphery,True,9.5,11.5,4.8,27.5,8.771451920457642,2.9344262295081966,1.6598360655737703,0.7295081967213115,0.5450819672131147,"['useful_comment_density percentile: 72.95081967213115 activation: 0.7295081967213115', 'percent_files_overly_complex percentile: 65.1639344262295', 'percent_duplicate_uloc percentile: 80.32786885245902', 'propagation_cost percentile: 9.836065573770492', 'Core type of architecture is True, measuring core size', 'core_size percentile: 24.18032786885246', 'number cases: 122 [ 1003 - 6566 LOC ]LOC']"
734,"['checkpoint', 'restore', 'linux', 'migration', 'containers', 'criu', 'blcr', 'dmtcp', 'container', 'post-copy', 'userfaultfd', 'snapshot', 'parasite', 'suspend', 'zero-downtime', 'highly-available', 'memory-tracking']",57,checkpoint-restore/criu,77160,4194,Core-Periphery,True,17.6,8.7,6.4,10.5,5.435458786936236,3.153153153153153,1.6373873873873874,0.1891891891891892,1.3265765765765765,"['useful_comment_density percentile: 18.91891891891892 activation: 0.1891891891891892', 'percent_files_overly_complex percentile: 30.405405405405407', 'percent_duplicate_uloc percentile: 36.93693693693694', 'propagation_cost percentile: 7.882882882882883', 'Core type of architecture is True, measuring core size', 'core_size percentile: 28.37837837837838', 'number cases: 222 [ 15566 - 134729 LOC ]LOC']"
735,"['wazuh', 'ossec', 'security', 'loganalyzer', 'compliance', 'monitoring', 'intrusion-detection', 'policy-monitoring', 'elasticsearch', 'openscap', 'security-hardening', 'ids', 'pci-dss', 'file-integrity-management', 'security-awareness', 'log-analysis', 'vulnerability-detection', 'incident-response']",51,wazuh/wazuh,68863,7007,Core-Periphery,True,6.4,19.2,5.8,12.7,10.175275547100766,3.0066666666666664,1.6355555555555554,0.2577777777777778,1.1133333333333333,"['useful_comment_density percentile: 25.77777777777778 activation: 0.2577777777777778', 'percent_files_overly_complex percentile: 26.444444444444443', 'percent_duplicate_uloc percentile: 62.22222222222222', 'propagation_cost percentile: 32.888888888888886', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.5555555555555554', 'number cases: 225 [ 13853 - 122679 LOC ]LOC']"
736,[],54,emweb/wt,215944,29290,Core-Periphery,True,31.7,35.0,11.2,41.8,13.563701700440856,2.3364779874213837,0.7232704402515724,0.7735849056603773,0.8396226415094339,"['useful_comment_density percentile: 77.35849056603773 activation: 0.7735849056603773', 'percent_files_overly_complex percentile: 52.515723270440255', 'percent_duplicate_uloc percentile: 63.522012578616355', 'propagation_cost percentile: 66.0377358490566', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.63522012578616', 'number cases: 159 [ 43320 - 380688 LOC ]LOC']"
738,"['graph-algorithms', 'network-graph', 'c', 'mathematics']",6,igraph/igraph,184862,30712,Core-Periphery,True,6.9,10.3,5.1,57.9,16.613473834536034,3.8806818181818183,1.8409090909090908,0.9318181818181819,1.1079545454545454,"['useful_comment_density percentile: 93.18181818181819 activation: 0.9318181818181819', 'percent_files_overly_complex percentile: 15.909090909090908', 'percent_duplicate_uloc percentile: 73.29545454545455', 'propagation_cost percentile: 10.227272727272727', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.681818181818182', 'number cases: 176 [ 37840 - 332744 LOC ]LOC']"
740,"['qemu', 'qemu-kvm', 'iscsi', 'iscsi-target', 'blockdevice', 'storage', 'distributed-storage', 'c', 'virtualization', 'vmm', 'software-defined-storage']",80,sheepdog/sheepdog,40953,6503,Core-Periphery,True,9.3,18.2,22.0,8.5,15.87917857055649,1.9557522123893807,1.575221238938053,0.15486725663716816,0.2256637168141593,"['useful_comment_density percentile: 15.486725663716815 activation: 0.15486725663716816', 'percent_files_overly_complex percentile: 96.46017699115045', 'percent_duplicate_uloc percentile: 80.97345132743362', 'propagation_cost percentile: 26.991150442477878', 'Core type of architecture is True, measuring core size', 'core_size percentile: 15.486725663716815', 'number cases: 226 [ 8292 - 72905 LOC ]LOC']"
744,[],12,cc65/cc65,79276,9350,Core-Periphery,True,21.0,13.2,4.2,63.9,11.79423785256572,3.6199095022624435,1.4615384615384615,0.9638009049773756,1.1945701357466063,"['useful_comment_density percentile: 96.38009049773756 activation: 0.9638009049773756', 'percent_files_overly_complex percentile: 14.027149321266968', 'percent_duplicate_uloc percentile: 66.5158371040724', 'propagation_cost percentile: 19.004524886877828', 'Core type of architecture is True, measuring core size', 'core_size percentile: 34.841628959276015', 'number cases: 221 [ 15857 - 141250 LOC ]LOC']"
745,[],1,heterodb/pg-strom,55763,7984,Core-Periphery,True,44.8,33.9,19.8,17.0,14.317737567921382,1.2553191489361704,0.5361702127659576,0.38723404255319144,0.33191489361702126,"['useful_comment_density percentile: 38.723404255319146 activation: 0.38723404255319144', 'percent_files_overly_complex percentile: 90.63829787234043', 'percent_duplicate_uloc percentile: 76.17021276595744', 'propagation_cost percentile: 65.95744680851064', 'Core type of architecture is True, measuring core size', 'core_size percentile: 80.42553191489361', 'number cases: 235 [ 11200 - 97899 LOC ]LOC']"
